system,station,variant,l1,kl,n_targets
RefSim-V,M4.1,B_a.2_b.4,0.011856564488143428,9.472733731274129e-05,2
RefSim-V,M4.1,C_a.1_b.1,0.007422680412371152,6.40835446347153e-05,2
RefSim-V,M4.1,C_a.1_b.3,0.020246836431807552,0.00031247653527290663,2
RefSim-V,M4.1,C_a.1_b.4,0.00359562272016678,6.526429157330737e-06,2
RefSim-V,M4.1,C_a.2_b.1,0.013517619225501154,0.0002095705500152192,2
RefSim-V,M4.1,C_a.2_b.3,0.004654103958517758,1.702179669672496e-05,2
RefSim-V,M4.1,C_a.2_b.4,0.003907122125474394,7.714019620168149e-06,2
RefSim-V,M4.2,A_a.1_b.1,0.0013035932377707601,1.1074177762075916e-05,2
RefSim-V,M4.2,A_a.1_b.2,0.0019130074135517983,9.748577140455939e-06,2
RefSim-V,M4.2,A_a.1_b.3,0.0025819265143991743,9.188668753364786e-06,2
RefSim-V,M4.2,A_a.1_b.4,0.0015506433520289797,2.3506850202849924e-06,2
RefSim-V,M4.2,A_a.2_b.1,0.002325080731969884,3.5845679173793004e-05,2
RefSim-V,M4.2,A_a.2_b.2,0.001345291479820647,4.8035359158069045e-06,2
RefSim-V,M4.2,A_a.2_b.3,0.002612481857764873,9.553364468742115e-06,2
RefSim-V,M4.2,A_a.2_b.4,0.0005649717514124297,3.1325842092641727e-07,2
RefSim-V,M4.2,B_a.1_b.1,0.002809807819748114,1.3553923934121834e-05,2
RefSim-V,M4.2,B_a.1_b.2,0.00434873635411992,3.159804334318655e-05,2
RefSim-V,M4.2,B_a.1_b.3,0.0014747770531078896,3.7147687503378407e-06,2
RefSim-V,M4.2,B_a.1_b.4,0.008020688283270322,0.00011272408735803208,2
RefSim-V,M4.2,B_a.2_b.1,0.007214206437291926,3.492185243751363e-05,2
RefSim-V,M4.2,B_a.2_b.2,0.01566579634464757,0.0001659537564508099,2
RefSim-V,M4.2,B_a.2_b.3,0.004873726185201599,1.1876744520084546e-05,2
RefSim-V,M4.2,B_a.2_b.4,0.012982456140350873,0.00011368949552089877,2
RefSim-V,M4.2,C_a.1_b.2,0.001599247412982091,2.002126349648489e-06,2
RefSim-V,M4.2,C_a.1_b.4,0.016039603960396054,0.0001302321280322507,2
RefSim-V,M4.2,C_a.2_b.2,0.004375000000000018,1.5036123882484521e-05,2
RefSim-V,M4.2,C_a.2_b.4,0.006517612318076349,2.1473489141061574e-05,2
RefSim-V,M5,A_a.1_b.1,0.0008138101109741794,2.8700603265537886e-06,2
RefSim-V,M5,A_a.1_b.2,0.017915057915057847,0.0005856975044229631,2
RefSim-V,M5,A_a.1_b.3,0.0055468191565404,3.691287923948423e-05,2
RefSim-V,M5,A_a.1_b.4,0.016771799628942485,0.0002442198260205822,2
RefSim-V,M5,A_a.2_b.1,0.007307692307692272,0.0002128462325882586,2
RefSim-V,M5,A_a.2_b.2,0.02543046357615901,0.0010034269152414,2
RefSim-V,M5,A_a.2_b.3,0.028079470198675502,0.0010023938476230697,2
RefSim-V,M5,A_a.2_b.4,0.009635036496350391,7.97382112812271e-05,2
RefSim-V,M5,B_a.1_b.1,0.026020015396458762,0.001020839806013597,2
RefSim-V,M5,B_a.1_b.2,0.02595648912228056,0.0010156439878495557,2
RefSim-V,M5,B_a.1_b.3,0.00728376327769345,7.532060537508451e-05,2
RefSim-V,M5,B_a.1_b.4,0.006146572104018866,5.345123848130755e-05,2
RefSim-V,M5,B_a.2_b.1,0.08255229390050972,0.00373443807527523,2
RefSim-V,M5,B_a.2_b.2,0.07857951621204329,0.003377704381293707,2
RefSim-V,M5,B_a.2_b.3,0.06956521739130439,0.0026368668961213315,2
RefSim-V,M5,B_a.2_b.4,0.0552691680261011,0.00165452042606265,2
RefSim-V,M5,C_a.1_b.1,0.02380952380952378,0.0005329684366245403,2
RefSim-V,M5,C_a.1_b.2,0.0023102310231022938,3.172243180701558e-06,2
RefSim-V,M5,C_a.1_b.3,0.044683136412459745,0.0012247890044325346,2
RefSim-V,M5,C_a.1_b.4,0.16272503689129364,0.013322090617699206,2
RefSim-V,M5,C_a.2_b.1,0.022504230118443297,0.0005182284425250365,2
RefSim-V,M5,C_a.2_b.2,0.037982735120399846,0.0008808141089735148,2
RefSim-V,M5,C_a.2_b.3,0.028266829119707626,0.00048455166798140777,2
RefSim-V,M5,C_a.2_b.4,0.15419801917539483,0.011951633358954009,2
