system,seed,kpi,value
RefSim-M,1004,fe_cycle,63.363776411331074
RefSim-M,1004,fe_system,28.55308903513421
RefSim-M,1004,inline_wait_mean,214.1474070761046
RefSim-M,1004,multi_rework_rate,6.122737223700007
RefSim-M,1004,n_breakdowns,90.0
RefSim-M,1004,n_buffer_events,266496.0
RefSim-M,1004,n_valid,42481.0
RefSim-M,1004,processing_mean,370.3762858689767
RefSim-M,1004,rework_rate,17.718509451284103
RefSim-M,1004,system_time_mean,1297.1496198300417
RefSim-M,1004,tech_availability,99.27601055356432
RefSim-M,1005,avg_breakdown_repair,1788.8539325842696
RefSim-M,1005,buffer_time_mean,15.078796361091673
RefSim-M,1005,buffer_wait_mean,705.9014928854677
RefSim-M,1005,cycle_time_mean,578.8917891299277
RefSim-M,1005,cycle_time_std,301.97726821027436
RefSim-M,1005,fe_cycle,63.93395583712853
RefSim-M,1005,fe_system,28.80684589403514
RefSim-M,1005,inline_wait_mean,208.78336832283648
RefSim-M,1005,multi_rework_rate,6.067179846046186
RefSim-M,1005,n_breakdowns,89.0
RefSim-M,1005,n_buffer_events,268920.0
RefSim-M,1005,n_valid,42870.0
RefSim-M,1005,processing_mean,370.1084208070912
RefSim-M,1005,rework_rate,17.774667599720082
RefSim-M,1005,system_time_mean,1284.7932820153953
RefSim-M,1005,tech_availability,99.33953936014868
RefSim-M,1006,avg_breakdown_repair,2095.825
RefSim-M,1006,buffer_time_mean,15.112530114845741
RefSim-M,1006,buffer_wait_mean,707.7721095595631
RefSim-M,1006,cycle_time_mean,583.9298294856501
RefSim-M,1006,cycle_time_std,315.4141656421567
RefSim-M,1006,fe_cycle,63.52015834164906
RefSim-M,1006,fe_system,28.715072810649644
RefSim-M,1006,inline_wait_mean,213.01667719224383
RefSim-M,1006,multi_rework_rate,6.362126634388231
RefSim-M,1006,n_breakdowns,80.0
RefSim-M,1006,n_buffer_events,268524.0
RefSim-M,1006,n_valid,42753.0
RefSim-M,1006,processing_mean,370.9131522934063
RefSim-M,1006,rework_rate,18.01511005075667
RefSim-M,1006,system_time_mean,1291.7019390452133
RefSim-M,1006,tech_availability,99.30445207752555
RefSim-M,1007,avg_breakdown_repair,1941.9433962264152
RefSim-M,1007,buffer_time_mean,15.109097808557063
RefSim-M,1007,buffer_wait_mean,717.876838060905
RefSim-M,1007,cycle_time_mean,583.5746371312019
RefSim-M,1007,cycle_time_std,321.86777462495434
RefSim-M,1007,fe_cycle,63.57874132406204
RefSim-M,1007,fe_system,28.50889303573251
RefSim-M,1007,inline_wait_mean,212.54522815672138
RefSim-M,1007,multi_rework_rate,6.249407077127407
RefSim-M,1007,n_breakdowns,106.0
RefSim-M,1007,n_buffer_events,264817.0
RefSim-M,1007,n_valid,42164.0
RefSim-M,1007,processing_mean,371.0294089744806
RefSim-M,1007,rework_rate,18.074660848116878
RefSim-M,1007,system_time_mean,1301.451475192107
RefSim-M,1007,tech_availability,99.14606564449755
RefSim-M,1008,avg_breakdown_repair,1668.2
RefSim-M,1008,buffer_time_mean,15.05334517742765
RefSim-M,1008,buffer_wait_mean,707.2709336574875
RefSim-M,1008,cycle_time_mean,577.2094768338866
RefSim-M,1008,cycle_time_std,282.0587716808001
RefSim-M,1008,fe_cycle,63.960372052870696
RefSim-M,1008,fe_system,28.741997611793206
RefSim-M,1008,inline_wait_mean,208.02414792650427
RefSim-M,1008,multi_rework_rate,5.935293842629389
RefSim-M,1008,n_breakdowns,100.0
RefSim-M,1008,n_buffer_events,268069.0
RefSim-M,1008,n_valid,42778.0
RefSim-M,1008,processing_mean,369.1853289073823
RefSim-M,1008,rework_rate,17.067184066576278
RefSim-M,1008,system_time_mean,1284.480410491374
RefSim-M,1008,tech_availability,99.3079616354706
RefSim-M,1009,avg_breakdown_repair,1645.709090909091
RefSim-M,1009,buffer_time_mean,15.080459770114942
RefSim-M,1009,buffer_wait_mean,712.4562841530054
RefSim-M,1009,cycle_time_mean,580.3217448652723
RefSim-M,1009,cycle_time_std,318.3309690029989
RefSim-M,1009,fe_cycle,63.823758611648444
RefSim-M,1009,fe_system,28.65017360288702
RefSim-M,1009,inline_wait_mean,209.93859525155455
RefSim-M,1009,multi_rework_rate,6.041548897682306
RefSim-M,1009,n_breakdowns,110.0
RefSim-M,1009,n_buffer_events,266336.0
RefSim-M,1009,n_valid,42456.0
RefSim-M,1009,processing_mean,370.3831496137177
RefSim-M,1009,rework_rate,17.844356510269456
RefSim-M,1009,system_time_mean,1292.7780290182777
RefSim-M,1009,tech_availability,99.24902097437939
RefSim-V,1000,avg_breakdown_repair,1929.0
RefSim-V,1000,buffer_time_mean,14.83184469558877
RefSim-V,1000,buffer_wait_mean,689.5953563616479
RefSim-V,1000,cycle_time_mean,545.1013261028071
RefSim-V,1000,cycle_time_std,296.7692390294428
RefSim-V,1000,fe_cycle,65.50410650121867
RefSim-V,1000,fe_system,28.91914737125872
RefSim-V,1000,inline_wait_mean,188.0375729128691
RefSim-V,1000,multi_rework_rate,3.862103536274152
RefSim-V,1000,n_breakdowns,104.0
RefSim-V,1000,n_buffer_events,272595.0
RefSim-V,1000,n_valid,43888.0
RefSim-V,1000,processing_mean,357.06375318993804
RefSim-V,1000,rework_rate,14.84688297484506
RefSim-V,1000,system_time_mean,1234.696682464455
RefSim-V,1000,tech_availability,99.16776184786937
RefSim-V,1001,avg_breakdown_repair,2624.488888888889
RefSim-V,1001,buffer_time_mean,14.844904125508425
RefSim-V,1001,buffer_wait_mean,702.485717606043
RefSim-V,1001,cycle_time_mean,555.8598954096456
RefSim-V,1001,cycle_time_std,395.08794426807555
RefSim-V,1001,fe_cycle,64.26359030521655
RefSim-V,1001,fe_system,28.387711783011255
RefSim-V,1001,inline_wait_mean,198.64436955258572
RefSim-V,1001,multi_rework_rate,4.044160371876815
RefSim-V,1001,n_breakdowns,90.0
RefSim-V,1001,n_buffer_events,267364.0
RefSim-V,1001,n_valid,43025.0
RefSim-V,1001,processing_mean,357.21552585705984
RefSim-V,1001,rework_rate,14.933178384660081
RefSim-V,1001,system_time_mean,1258.3456130156885
RefSim-V,1001,tech_availability,99.0201281030134
RefSim-V,1002,avg_breakdown_repair,1883.8256880733945
RefSim-V,1002,buffer_time_mean,14.828450154869795
RefSim-V,1002,buffer_wait_mean,693.7378685327521
RefSim-V,1002,cycle_time_mean,543.3358494895033
RefSim-V,1002,cycle_time_std,295.04016933626605
RefSim-V,1002,fe_cycle,65.71196935910551
RefSim-V,1002,fe_system,28.861391340880044
RefSim-V,1002,inline_wait_mean,186.2991625559252
RefSim-V,1002,multi_rework_rate,3.8247103361248134
RefSim-V,1002,n_breakdowns,109.0
RefSim-V,1002,n_buffer_events,270665.0
RefSim-V,1002,n_valid,43585.0
RefSim-V,1002,processing_mean,357.03668693357804
RefSim-V,1002,rework_rate,14.787197430308593
RefSim-V,1002,system_time_mean,1237.0737180222554
RefSim-V,1002,tech_availability,99.14817718704367
RefSim-V,1003,avg_breakdown_repair,2304.3584905660377
RefSim-V,1003,buffer_time_mean,14.828362722746942
RefSim-V,1003,buffer_wait_mean,703.8445307774624
RefSim-V,1003,cycle_time_mean,563.1068022146745
RefSim-V,1003,cycle_time_std,556.5634451982461
RefSim-V,1003,fe_cycle,63.39155775193365
RefSim-V,1003,fe_system,28.174892313183868
RefSim-V,1003,inline_wait_mean,206.14462848369237
RefSim-V,1003,multi_rework_rate,4.061787558740055
RefSim-V,1003,n_breakdowns,106.0
RefSim-V,1003,n_buffer_events,266949.0
RefSim-V,1003,n_valid,42986.0
RefSim-V,1003,processing_mean,356.96217373098216
RefSim-V,1003,rework_rate,14.611734052947472
RefSim-V,1003,system_time_mean,1266.951332992137
RefSim-V,1003,tech_availability,98.98670018584893
RefSim-V,1004,avg_breakdown_repair,1769.9333333333334
RefSim-V,1004,buffer_time_mean,14.838404753330932
RefSim-V,1004,buffer_wait_mean,681.5462954627295
RefSim-V,1004,cycle_time_mean,546.9700216060497
RefSim-V,1004,cycle_time_std,322.43958093864217
RefSim-V,1004,fe_cycle,65.24412734376683
RefSim-V,1004,fe_system,29.048520762048675
RefSim-V,1004,inline_wait_mean,190.1042041771696
RefSim-V,1004,multi_rework_rate,3.9408534389629093
RefSim-V,1004,n_breakdowns,90.0
RefSim-V,1004,n_buffer_events,276015.0
RefSim-V,1004,n_valid,44432.0
RefSim-V,1004,processing_mean,356.86581742888006
RefSim-V,1004,rework_rate,15.009452646741087
RefSim-V,1004,system_time_mean,1228.5163170687792
RefSim-V,1004,tech_availability,99.33918259657507
RefSim-V,1005,avg_breakdown_repair,1644.426966292135
RefSim-V,1005,buffer_time_mean,14.842062725905304
RefSim-V,1005,buffer_wait_mean,679.7042408459241
RefSim-V,1005,cycle_time_mean,541.9539546056619
RefSim-V,1005,cycle_time_std,266.06558708210383
RefSim-V,1005,fe_cycle,65.95407132194751
RefSim-V,1005,fe_system,29.258650175927915
RefSim-V,1005,inline_wait_mean,184.51325685292863
RefSim-V,1005,multi_rework_rate,4.032058909368475
RefSim-V,1005,n_breakdowns,89.0
RefSim-V,1005,n_buffer_events,276767.0
RefSim-V,1005,n_valid,44543.0
RefSim-V,1005,processing_mean,357.4406977527333
RefSim-V,1005,rework_rate,14.967559436948566
RefSim-V,1005,system_time_mean,1221.6581954515862
RefSim-V,1005,tech_availability,99.39286306916235
RefSim-V,1006,avg_breakdown_repair,1948.0625
RefSim-V,1006,buffer_time_mean,14.840923943661972
RefSim-V,1006,buffer_wait_mean,682.5454647887324
RefSim-V,1006,cycle_time_mean,545.2497126760563
RefSim-V,1006,cycle_time_std,279.4282016651736
RefSim-V,1006,fe_cycle,65.52369172128849
RefSim-V,1006,fe_system,29.09831765122048
RefSim-V,1006,inline_wait_mean,187.9819718309859
RefSim-V,1006,multi_rework_rate,4.063098591549296
RefSim-V,1006,n_breakdowns,80.0
RefSim-V,1006,n_buffer_events,275711.0
RefSim-V,1006,n_valid,44375.0
RefSim-V,1006,processing_mean,357.2677408450704
RefSim-V,1006,rework_rate,14.787605633802817
RefSim-V,1006,system_time_mean,1227.7951774647888
RefSim-V,1006,tech_availability,99.35349047524227
RefSim-V,1007,avg_breakdown_repair,2011.787037037037
RefSim-V,1007,buffer_time_mean,14.834138042028785
RefSim-V,1007,buffer_wait_mean,695.6966708051685
RefSim-V,1007,cycle_time_mean,549.1273049156206
RefSim-V,1007,cycle_time_std,321.11402942722657
RefSim-V,1007,fe_cycle,64.96449488675205
RefSim-V,1007,fe_system,28.657688707924034
RefSim-V,1007,inline_wait_mean,192.38952499195292
RefSim-V,1007,multi_rework_rate,3.993654297144434
RefSim-V,1007,n_breakdowns,108.0
RefSim-V,1007,n_buffer_events,270175.0
RefSim-V,1007,n_valid,43494.0
RefSim-V,1007,processing_mean,356.73777992366763
RefSim-V,1007,rework_rate,14.8457258472433
RefSim-V,1007,system_time_mean,1244.8239757207891
RefSim-V,1007,tech_availability,99.0986617217576
RefSim-V,1008,avg_breakdown_repair,1775.6831683168316
RefSim-V,1008,buffer_time_mean,14.823022621168723
RefSim-V,1008,buffer_wait_mean,683.1986964072262
RefSim-V,1008,cycle_time_mean,548.7017749610952
RefSim-V,1008,cycle_time_std,345.8768531899365
RefSim-V,1008,fe_cycle,64.97897067880784
RefSim-V,1008,fe_system,28.942335338994074
RefSim-V,1008,inline_wait_mean,192.16100949502695
RefSim-V,1008,multi_rework_rate,4.0212905117391005
RefSim-V,1008,n_breakdowns,101.0
RefSim-V,1008,n_buffer_events,275280.0
RefSim-V,1008,n_valid,44339.0
RefSim-V,1008,processing_mean,356.54076546606825
RefSim-V,1008,rework_rate,14.544757437019328
RefSim-V,1008,system_time_mean,1231.9004713683214
RefSim-V,1008,tech_availability,99.25600690296031
RefSim-V,1009,avg_breakdown_repair,1640.8108108108108
RefSim-V,1009,buffer_time_mean,14.840774719673803
RefSim-V,1009,buffer_wait_mean,685.7334239438215
RefSim-V,1009,cycle_time_mean,546.9897157095934
RefSim-V,1009,cycle_time_std,394.4281980066045
RefSim-V,1009,fe_cycle,65.30109234488076
RefSim-V,1009,fe_system,28.975708160467228
RefSim-V,1009,inline_wait_mean,189.799456337071
RefSim-V,1009,multi_rework_rate,3.9732699059916188
RefSim-V,1009,n_breakdowns,111.0
RefSim-V,1009,n_buffer_events,274290.0
RefSim-V,1009,n_valid,44145.0
RefSim-V,1009,processing_mean,357.19025937252235
RefSim-V,1009,rework_rate,14.846528485672216
RefSim-V,1009,system_time_mean,1232.7231396534148
RefSim-V,1009,tech_availability,99.24444942254082
RefSim-W,1000,avg_breakdown_repair,2119.92
RefSim-W,1000,buffer_time_mean,15.056318616035359
RefSim-W,1000,buffer_wait_mean,719.3059265244048
RefSim-W,1000,cycle_time_mean,590.6152511762749
RefSim-W,1000,cycle_time_std,415.804122438175
RefSim-W,1000,fe_cycle,62.59013189322672
RefSim-W,1000,fe_system,28.220542654453716
RefSim-W,1000,inline_wait_mean,220.94838648353215
RefSim-W,1000,multi_rework_rate,5.952663846775343
RefSim-W,1000,n_breakdowns,100.0
RefSim-W,1000,n_buffer_events,263740.0
RefSim-W,1000,n_valid,42082.0
RefSim-W,1000,processing_mean,369.66686469274276
RefSim-W,1000,rework_rate,17.40173946105223
RefSim-W,1000,system_time_mean,1309.9211777006797
RefSim-W,1000,tech_availability,99.1205694942254
RefSim-W,1001,avg_breakdown_repair,2727.053191489362
RefSim-W,1001,buffer_time_mean,15.06258205689278
RefSim-W,1001,buffer_wait_mean,735.3580841235108
RefSim-W,1001,cycle_time_mean,593.1815949428641
RefSim-W,1001,cycle_time_std,429.2634296294042
RefSim-W,1001,fe_cycle,62.27764425121383
RefSim-W,1001,fe_system,27.806435086816595
RefSim-W,1001,inline_wait_mean,223.76207148067104
RefSim-W,1001,multi_rework_rate,5.956722586919524
RefSim-W,1001,n_breakdowns,94.0
RefSim-W,1001,n_buffer_events,257834.0
RefSim-W,1001,n_valid,41130.0
RefSim-W,1001,processing_mean,369.41952346219307
RefSim-W,1001,rework_rate,17.340141016289813
RefSim-W,1001,system_time_mean,1328.539679066375
RefSim-W,1001,tech_availability,98.9365832005841
RefSim-W,1002,avg_breakdown_repair,2035.75
RefSim-W,1002,buffer_time_mean,15.073629689467557
RefSim-W,1002,buffer_wait_mean,718.3821901209342
RefSim-W,1002,cycle_time_mean,585.6323980137328
RefSim-W,1002,cycle_time_std,358.0974087465797
RefSim-W,1002,fe_cycle,63.215006790221075
RefSim-W,1002,fe_system,28.389832716494425
RefSim-W,1002,inline_wait_mean,215.4248378436171
RefSim-W,1002,multi_rework_rate,6.022951364964717
RefSim-W,1002,n_breakdowns,100.0
RefSim-W,1002,n_buffer_events,263952.0
RefSim-W,1002,n_valid,42089.0
RefSim-W,1002,processing_mean,370.2075601701157
RefSim-W,1002,rework_rate,17.58179096676091
RefSim-W,1002,system_time_mean,1304.014588134667
RefSim-W,1002,tech_availability,99.15548669188901
RefSim-W,1003,avg_breakdown_repair,2352.4591836734694
RefSim-W,1003,buffer_time_mean,15.051574623459608
RefSim-W,1003,buffer_wait_mean,726.5131759110236
RefSim-W,1003,cycle_time_mean,582.9857070791996
RefSim-W,1003,cycle_time_std,375.31528486980187
RefSim-W,1003,fe_cycle,63.32231274057328
RefSim-W,1003,fe_system,28.19093910386249
RefSim-W,1003,inline_wait_mean,213.82567440966633
RefSim-W,1003,multi_rework_rate,5.880515986451752
RefSim-W,1003,n_breakdowns,98.0
RefSim-W,1003,n_buffer_events,260846.0
RefSim-W,1003,n_valid,41629.0
RefSim-W,1003,processing_mean,369.1600326695333
RefSim-W,1003,rework_rate,17.45898292056019
RefSim-W,1003,system_time_mean,1309.4988829902231
RefSim-W,1003,tech_availability,99.04362056949422
RefSim-W,1004,avg_breakdown_repair,1816.360824742268
RefSim-W,1004,buffer_time_mean,15.095832451872223
RefSim-W,1004,buffer_wait_mean,711.3421949556919
RefSim-W,1004,cycle_time_mean,584.4801730014339
RefSim-W,1004,cycle_time_std,349.44651307660354
RefSim-W,1004,fe_cycle,63.462028172322015
RefSim-W,1004,fe_system,28.624523022902395
RefSim-W,1004,inline_wait_mean,213.55720094962743
RefSim-W,1004,multi_rework_rate,6.266600850903792
RefSim-W,1004,n_breakdowns,97.0
RefSim-W,1004,n_buffer_events,267059.0
RefSim-W,1004,n_valid,42543.0
RefSim-W,1004,processing_mean,370.9229720518064
RefSim-W,1004,rework_rate,17.944197635333662
RefSim-W,1004,system_time_mean,1295.8223679571258
RefSim-W,1004,tech_availability,99.26910344484268
RefSim-W,1005,avg_breakdown_repair,1653.73
RefSim-W,1005,buffer_time_mean,15.086384146625111
RefSim-W,1005,buffer_wait_mean,703.9051262966925
RefSim-W,1005,cycle_time_mean,576.730380983393
RefSim-W,1005,cycle_time_std,274.6710754141606
RefSim-W,1005,fe_cycle,64.26015365576292
RefSim-W,1005,fe_system,28.93936853168481
RefSim-W,1005,inline_wait_mean,206.12255198399777
RefSim-W,1005,multi_rework_rate,6.170628459785086
RefSim-W,1005,n_breakdowns,100.0
RefSim-W,1005,n_buffer_events,269756.0
RefSim-W,1005,n_valid,42994.0
RefSim-W,1005,processing_mean,370.6078289993953
RefSim-W,1005,rework_rate,17.681536958645392
RefSim-W,1005,system_time_mean,1280.6355072800857
RefSim-W,1005,tech_availability,99.31396439001726
RefSim-W,1006,avg_breakdown_repair,1856.0
RefSim-W,1006,buffer_time_mean,15.066553584470045
RefSim-W,1006,buffer_wait_mean,712.3624991165453
RefSim-W,1006,cycle_time_mean,579.5844464862063
RefSim-W,1006,cycle_time_std,279.0275500991183
RefSim-W,1006,fe_cycle,63.744677637298786
RefSim-W,1006,fe_system,28.596703471920637
RefSim-W,1006,inline_wait_mean,210.13020943765167
RefSim-W,1006,multi_rework_rate,6.026338728296464
RefSim-W,1006,n_breakdowns,95.0
RefSim-W,1006,n_buffer_events,266148.0
RefSim-W,1006,n_valid,42447.0
RefSim-W,1006,processing_mean,369.45423704855466
RefSim-W,1006,rework_rate,17.52538459726247
RefSim-W,1006,system_time_mean,1291.9469456027516
RefSim-W,1006,tech_availability,99.26855170582769
RefSim-W,1007,avg_breakdown_repair,1954.764705882353
RefSim-W,1007,buffer_time_mean,15.066327011982262
RefSim-W,1007,buffer_wait_mean,713.576587413907
RefSim-W,1007,cycle_time_mean,585.4677799792433
RefSim-W,1007,cycle_time_std,467.1844266893705
RefSim-W,1007,fe_cycle,63.122337690256494
RefSim-W,1007,fe_system,28.448677999178745
RefSim-W,1007,inline_wait_mean,215.90683083309747
RefSim-W,1007,multi_rework_rate,5.932163411642607
RefSim-W,1007,n_breakdowns,102.0
RefSim-W,1007,n_buffer_events,265793.0
RefSim-W,1007,n_valid,42396.0
RefSim-W,1007,processing_mean,369.56094914614584
RefSim-W,1007,rework_rate,17.539390508538542
RefSim-W,1007,system_time_mean,1299.0443673931502
RefSim-W,1007,tech_availability,99.17286439665472
RefSim-W,1008,avg_breakdown_repair,1611.234693877551
RefSim-W,1008,buffer_time_mean,15.068907875185735
RefSim-W,1008,buffer_wait_mean,702.8046758915305
RefSim-W,1008,cycle_time_mean,575.7509286775631
RefSim-W,1008,cycle_time_std,272.1521719521011
RefSim-W,1008,fe_cycle,64.21814346726593
RefSim-W,1008,fe_system,28.918300938259485
RefSim-W,1008,inline_wait_mean,206.01437128528974
RefSim-W,1008,multi_rework_rate,5.9644316493313525
RefSim-W,1008,n_breakdowns,98.0
RefSim-W,1008,n_buffer_events,270058.0
RefSim-W,1008,n_valid,43072.0
RefSim-W,1008,processing_mean,369.7365573922734
RefSim-W,1008,rework_rate,17.644873699851413
RefSim-W,1008,system_time_mean,1278.5556045690937
RefSim-W,1008,tech_availability,99.3449613367848
RefSim-W,1009,avg_breakdown_repair,1635.6078431372548
RefSim-W,1009,buffer_time_mean,15.076456876456877
RefSim-W,1009,buffer_wait_mean,705.4414219114219
RefSim-W,1009,cycle_time_mean,582.6475524475525
RefSim-W,1009,cycle_time_std,355.9361592856456
RefSim-W,1009,fe_cycle,63.54725915541868
RefSim-W,1009,fe_system,28.7446408972494
RefSim-W,1009,inline_wait_mean,212.39100233100234
RefSim-W,1009,multi_rework_rate,6.03962703962704
RefSim-W,1009,n_breakdowns,102.0
RefSim-W,1009,n_buffer_events,269062.0
RefSim-W,1009,n_valid,42900.0
RefSim-W,1009,processing_mean,370.2565501165501
RefSim-W,1009,rework_rate,17.655011655011656
RefSim-W,1009,system_time_mean,1288.0889743589744
RefSim-W,1009,tech_availability,99.30791185450684
