system,seed,kpi,value
RefSim-M,1004,fe_cycle,62.21776432399365
RefSim-M,1004,fe_system,28.204854654993305
RefSim-M,1004,inline_wait_mean,224.8065518550147
RefSim-M,1004,multi_rework_rate,6.044216718853781
RefSim-M,1004,n_breakdowns,99.0
RefSim-M,1004,n_buffer_events,264370.0
RefSim-M,1004,n_valid,42156.0
RefSim-M,1004,processing_mean,370.1994022203245
RefSim-M,1004,rework_rate,17.582313312458485
RefSim-M,1004,system_time_mean,1312.5378831008634
RefSim-M,1004,tech_availability,99.11530100889419
RefSim-M,1005,avg_breakdown_repair,1847.5824175824175
RefSim-M,1005,buffer_time_mean,15.07507591684186
RefSim-M,1005,buffer_wait_mean,706.4826676010277
RefSim-M,1005,cycle_time_mean,582.4164914739547
RefSim-M,1005,cycle_time_std,348.83545414776097
RefSim-M,1005,fe_cycle,63.523692258329746
RefSim-M,1005,fe_system,28.704531079933222
RefSim-M,1005,inline_wait_mean,212.44403176827845
RefSim-M,1005,multi_rework_rate,5.977575332866153
RefSim-M,1005,n_breakdowns,91.0
RefSim-M,1005,n_buffer_events,268494.0
RefSim-M,1005,n_valid,42810.0
RefSim-M,1005,processing_mean,369.9724597056763
RefSim-M,1005,rework_rate,17.757533286615278
RefSim-M,1005,system_time_mean,1288.8991590749824
RefSim-M,1005,tech_availability,99.30252721359352
RefSim-M,1006,avg_breakdown_repair,2461.7291666666665
RefSim-M,1006,buffer_time_mean,15.069278200943055
RefSim-M,1006,buffer_wait_mean,731.3631241687825
RefSim-M,1006,cycle_time_mean,587.8767259098054
RefSim-M,1006,cycle_time_std,407.4981814993159
RefSim-M,1006,fe_cycle,62.920567027105776
RefSim-M,1006,fe_system,28.038523043463186
RefSim-M,1006,inline_wait_mean,217.98135654697134
RefSim-M,1006,multi_rework_rate,6.023455446741628
RefSim-M,1006,n_breakdowns,96.0
RefSim-M,1006,n_buffer_events,259301.0
RefSim-M,1006,n_valid,41355.0
RefSim-M,1006,processing_mean,369.895369362834
RefSim-M,1006,rework_rate,17.504533913674283
RefSim-M,1006,system_time_mean,1319.2398500785878
RefSim-M,1006,tech_availability,99.01962199654852
RefSim-M,1007,avg_breakdown_repair,1768.9411764705883
RefSim-M,1007,buffer_time_mean,15.073612468126683
RefSim-M,1007,buffer_wait_mean,720.5987417486833
RefSim-M,1007,cycle_time_mean,587.7257107451803
RefSim-M,1007,cycle_time_std,394.2039001456458
RefSim-M,1007,fe_cycle,63.00296633779531
RefSim-M,1007,fe_system,28.30220217878951
RefSim-M,1007,inline_wait_mean,217.4410790458261
RefSim-M,1007,multi_rework_rate,5.993375116173772
RefSim-M,1007,n_breakdowns,119.0
RefSim-M,1007,n_buffer_events,263167.0
RefSim-M,1007,n_valid,41963.0
RefSim-M,1007,processing_mean,370.2846316993542
RefSim-M,1007,rework_rate,17.508281104782785
RefSim-M,1007,system_time_mean,1308.3244524938636
RefSim-M,1007,tech_availability,99.12674233373157
RefSim-M,1008,avg_breakdown_repair,2012.9903846153845
RefSim-M,1008,buffer_time_mean,15.086699180832426
RefSim-M,1008,buffer_wait_mean,716.398551067759
RefSim-M,1008,cycle_time_mean,595.9893934371893
RefSim-M,1008,cycle_time_std,470.32514977806744
RefSim-M,1008,fe_cycle,62.14859335647945
RefSim-M,1008,fe_system,28.22328764340693
RefSim-M,1008,inline_wait_mean,225.59036886216202
RefSim-M,1008,multi_rework_rate,6.063260571049765
RefSim-M,1008,n_breakdowns,104.0
RefSim-M,1008,n_buffer_events,265040.0
RefSim-M,1008,n_valid,42238.0
RefSim-M,1008,processing_mean,370.3990245750272
RefSim-M,1008,rework_rate,17.90094227946399
RefSim-M,1008,system_time_mean,1312.387944504948
RefSim-M,1008,tech_availability,99.13152545466613
RefSim-M,1009,avg_breakdown_repair,1928.1960784313726
RefSim-M,1009,buffer_time_mean,15.0831124574025
RefSim-M,1009,buffer_wait_mean,715.9925454373343
RefSim-M,1009,cycle_time_mean,588.930258424839
RefSim-M,1009,cycle_time_std,434.0892875844758
RefSim-M,1009,fe_cycle,62.90523400920773
RefSim-M,1009,fe_system,28.390028599140475
RefSim-M,1009,inline_wait_mean,218.46230121166224
RefSim-M,1009,multi_rework_rate,6.155338886785309
RefSim-M,1009,n_breakdowns,102.0
RefSim-M,1009,n_buffer_events,265107.0
RefSim-M,1009,n_valid,42256.0
RefSim-M,1009,processing_mean,370.4679572131768
RefSim-M,1009,rework_rate,17.689795531995458
RefSim-M,1009,system_time_mean,1304.9228038621734
RefSim-M,1009,tech_availability,99.18410659763707
RefSim-V,1000,avg_breakdown_repair,1960.0
RefSim-V,1000,buffer_time_mean,14.82387843377041
RefSim-V,1000,buffer_wait_mean,685.8695110627987
RefSim-V,1000,cycle_time_mean,539.2961704825962
RefSim-V,1000,cycle_time_std,296.6435080215572
RefSim-V,1000,fe_cycle,66.12894820506902
RefSim-V,1000,fe_system,29.108788355915337
RefSim-V,1000,inline_wait_mean,182.6652852322395
RefSim-V,1000,multi_rework_rate,3.9336911474964333
RefSim-V,1000,n_breakdowns,90.0
RefSim-V,1000,n_buffer_events,274162.0
RefSim-V,1000,n_valid,44157.0
RefSim-V,1000,processing_mean,356.6308852503567
RefSim-V,1000,rework_rate,14.794936250198157
RefSim-V,1000,system_time_mean,1225.1656815453948
RefSim-V,1000,tech_availability,99.26821983273597
RefSim-V,1001,avg_breakdown_repair,1695.7191011235955
RefSim-V,1001,buffer_time_mean,14.852347186069473
RefSim-V,1001,buffer_wait_mean,678.7467462525806
RefSim-V,1001,cycle_time_mean,544.465039044969
RefSim-V,1001,cycle_time_std,286.14553786275866
RefSim-V,1001,fe_cycle,65.68933881865549
RefSim-V,1001,fe_system,29.239048261816237
RefSim-V,1001,inline_wait_mean,186.80955479759447
RefSim-V,1001,multi_rework_rate,4.0683062561709
RefSim-V,1001,n_breakdowns,89.0
RefSim-V,1001,n_buffer_events,276977.0
RefSim-V,1001,n_valid,44564.0
RefSim-V,1001,processing_mean,357.65548424737455
RefSim-V,1001,rework_rate,15.012117404182748
RefSim-V,1001,system_time_mean,1223.2117852975496
RefSim-V,1001,tech_availability,99.37392556086553
RefSim-V,1002,avg_breakdown_repair,1881.5252525252524
RefSim-V,1002,buffer_time_mean,14.834726049053707
RefSim-V,1002,buffer_wait_mean,684.1661321649577
RefSim-V,1002,cycle_time_mean,546.4194182212385
RefSim-V,1002,cycle_time_std,337.20162205595125
RefSim-V,1002,fe_cycle,65.3561104883994
RefSim-V,1002,fe_system,29.020207379378604
RefSim-V,1002,inline_wait_mean,189.30093951849676
RefSim-V,1002,multi_rework_rate,3.9613352003252182
RefSim-V,1002,n_breakdowns,99.0
RefSim-V,1002,n_buffer_events,275029.0
RefSim-V,1002,n_valid,44278.0
RefSim-V,1002,processing_mean,357.11847870274175
RefSim-V,1002,rework_rate,14.885496183206106
RefSim-V,1002,system_time_mean,1230.5855503861962
RefSim-V,1002,tech_availability,99.22727084163016
RefSim-V,1003,avg_breakdown_repair,1873.3333333333333
RefSim-V,1003,buffer_time_mean,14.8419846453535
RefSim-V,1003,buffer_wait_mean,693.9009739887705
RefSim-V,1003,cycle_time_mean,551.7834536495932
RefSim-V,1003,cycle_time_std,340.81555355625784
RefSim-V,1003,fe_cycle,64.76962667095181
RefSim-V,1003,fe_system,28.69009799203171
RefSim-V,1003,inline_wait_mean,194.39537068866736
RefSim-V,1003,multi_rework_rate,4.012833734387533
RefSim-V,1003,n_breakdowns,105.0
RefSim-V,1003,n_buffer_events,271108.0
RefSim-V,1003,n_valid,43635.0
RefSim-V,1003,processing_mean,357.3880829609259
RefSim-V,1003,rework_rate,14.990260112295175
RefSim-V,1003,system_time_mean,1245.6844276383638
RefSim-V,1003,tech_availability,99.18400703570954
RefSim-V,1004,avg_breakdown_repair,1805.3673469387754
RefSim-V,1004,buffer_time_mean,14.815864801117497
RefSim-V,1004,buffer_wait_mean,688.4471822116376
RefSim-V,1004,cycle_time_mean,543.4221988138038
RefSim-V,1004,cycle_time_std,292.9994754172055
RefSim-V,1004,fe_cycle,65.6384108958588
RefSim-V,1004,fe_system,28.95548028475176
RefSim-V,1004,inline_wait_mean,186.72850305708855
RefSim-V,1004,multi_rework_rate,3.8448327188623512
RefSim-V,1004,n_breakdowns,98.0
RefSim-V,1004,n_buffer_events,271035.0
RefSim-V,1004,n_valid,43669.0
RefSim-V,1004,processing_mean,356.6936957567153
RefSim-V,1004,rework_rate,14.527467997893243
RefSim-V,1004,system_time_mean,1231.8693810254415
RefSim-V,1004,tech_availability,99.26603776715784
RefSim-V,1005,avg_breakdown_repair,1755.5326086956522
RefSim-V,1005,buffer_time_mean,14.835849141621232
RefSim-V,1005,buffer_wait_mean,682.0110395169648
RefSim-V,1005,cycle_time_mean,539.6830306853512
RefSim-V,1005,cycle_time_std,304.91009470525563
RefSim-V,1005,fe_cycle,66.1429640544517
RefSim-V,1005,fe_system,29.218636784827268
RefSim-V,1005,inline_wait_mean,182.72067769116387
RefSim-V,1005,multi_rework_rate,3.897625377371243
RefSim-V,1005,n_breakdowns,92.0
RefSim-V,1005,n_buffer_events,275707.0
RefSim-V,1005,n_valid,44386.0
RefSim-V,1005,processing_mean,356.96235299418737
RefSim-V,1005,rework_rate,14.797458658135449
RefSim-V,1005,system_time_mean,1221.694070202316
RefSim-V,1005,tech_availability,99.3299938603478
RefSim-V,1006,avg_breakdown_repair,2323.5204081632655
RefSim-V,1006,buffer_time_mean,14.81047018904508
RefSim-V,1006,buffer_wait_mean,697.034023497911
RefSim-V,1006,cycle_time_mean,551.1404104055582
RefSim-V,1006,cycle_time_std,467.19017767579345
RefSim-V,1006,fe_cycle,64.7314936983856
RefSim-V,1006,fe_system,28.582657226459546
RefSim-V,1006,inline_wait_mean,194.3789903746278
RefSim-V,1006,multi_rework_rate,3.854765367126007
RefSim-V,1006,n_breakdowns,98.0
RefSim-V,1006,n_buffer_events,268849.0
RefSim-V,1006,n_valid,43323.0
RefSim-V,1006,processing_mean,356.7614200309305
RefSim-V,1006,rework_rate,14.504997345520854
RefSim-V,1006,system_time_mean,1248.1744339034692
RefSim-V,1006,tech_availability,99.05538547059605
RefSim-V,1007,avg_breakdown_repair,1798.1639344262296
RefSim-V,1007,buffer_time_mean,14.819739232414285
RefSim-V,1007,buffer_wait_mean,695.4899395221561
RefSim-V,1007,cycle_time_mean,553.153264193897
RefSim-V,1007,cycle_time_std,427.657590680181
RefSim-V,1007,fe_cycle,64.50112026717466
RefSim-V,1007,fe_system,28.574219692036507
RefSim-V,1007,inline_wait_mean,196.36321199438913
RefSim-V,1007,multi_rework_rate,3.9782003817232736
RefSim-V,1007,n_breakdowns,122.0
RefSim-V,1007,n_buffer_events,269953.0
RefSim-V,1007,n_valid,43487.0
RefSim-V,1007,processing_mean,356.7900521995079
RefSim-V,1007,rework_rate,14.648055740796101
RefSim-V,1007,system_time_mean,1248.643203716053
RefSim-V,1007,tech_availability,99.08993760785876
RefSim-V,1008,avg_breakdown_repair,1995.0192307692307
RefSim-V,1008,buffer_time_mean,14.846471137850095
RefSim-V,1008,buffer_wait_mean,689.9876939905654
RefSim-V,1008,cycle_time_mean,546.1281420204645
RefSim-V,1008,cycle_time_std,403.84911898039644
RefSim-V,1008,fe_cycle,65.4552253195947
RefSim-V,1008,fe_system,28.918762746926046
RefSim-V,1008,inline_wait_mean,188.65873612725326
RefSim-V,1008,multi_rework_rate,4.063262004056425
RefSim-V,1008,n_breakdowns,104.0
RefSim-V,1008,n_buffer_events,272713.0
RefSim-V,1008,n_valid,43881.0
RefSim-V,1008,processing_mean,357.46940589321116
RefSim-V,1008,rework_rate,14.887992525238714
RefSim-V,1008,system_time_mean,1236.1158360110298
RefSim-V,1008,tech_availability,99.13927883977168
RefSim-V,1009,avg_breakdown_repair,1963.5961538461538
RefSim-V,1009,buffer_time_mean,14.837957009002388
RefSim-V,1009,buffer_wait_mean,693.0804473635862
RefSim-V,1009,cycle_time_mean,553.0390180047767
RefSim-V,1009,cycle_time_std,334.90548423553236
RefSim-V,1009,fe_cycle,64.61040620714688
RefSim-V,1009,fe_system,28.67467894912271
RefSim-V,1009,inline_wait_mean,195.71826198787434
RefSim-V,1009,multi_rework_rate,4.007440749586625
RefSim-V,1009,n_breakdowns,104.0
RefSim-V,1009,n_buffer_events,270472.0
RefSim-V,1009,n_valid,43544.0
RefSim-V,1009,processing_mean,357.32075601690246
RefSim-V,1009,rework_rate,14.897574866801397
RefSim-V,1009,system_time_mean,1246.119465368363
RefSim-V,1009,tech_availability,99.15283585556884
RefSim-W,1000,avg_breakdown_repair,1882.1734693877552
RefSim-W,1000,buffer_time_mean,15.074974646824367
RefSim-W,1000,buffer_wait_mean,713.1601849012995
RefSim-W,1000,cycle_time_mean,581.5152472819037
RefSim-W,1000,cycle_time_std,377.61885666034374
RefSim-W,1000,fe_cycle,63.58450892385671
RefSim-W,1000,fe_system,28.559560574810337
RefSim-W,1000,inline_wait_mean,211.76163298035425
RefSim-W,1000,multi_rework_rate,6.089479021721186
RefSim-W,1000,n_breakdowns,98.0
RefSim-W,1000,n_buffer_events,265941.0
RefSim-W,1000,n_valid,42401.0
RefSim-W,1000,processing_mean,369.7536143015495
RefSim-W,1000,rework_rate,17.650527110209666
RefSim-W,1000,system_time_mean,1294.6754321832032
RefSim-W,1000,tech_availability,99.23481265763971
RefSim-W,1001,avg_breakdown_repair,1680.9484536082475
RefSim-W,1001,buffer_time_mean,15.083428571428572
RefSim-W,1001,buffer_wait_mean,706.1257609329446
RefSim-W,1001,cycle_time_mean,583.5315218658892
RefSim-W,1001,cycle_time_std,332.4648221781724
RefSim-W,1001,fe_cycle,63.466815546030496
RefSim-W,1001,fe_system,28.716844356652004
RefSim-W,1001,inline_wait_mean,213.1826472303207
RefSim-W,1001,multi_rework_rate,6.222740524781341
RefSim-W,1001,n_breakdowns,97.0
RefSim-W,1001,n_buffer_events,268974.0
RefSim-W,1001,n_valid,42875.0
RefSim-W,1001,processing_mean,370.3488746355685
RefSim-W,1001,rework_rate,17.875218658892127
RefSim-W,1001,system_time_mean,1289.6572827988339
RefSim-W,1001,tech_availability,99.32359285809108
RefSim-W,1002,avg_breakdown_repair,1945.298969072165
RefSim-W,1002,buffer_time_mean,15.087657883532806
RefSim-W,1002,buffer_wait_mean,715.270353375278
RefSim-W,1002,cycle_time_mean,583.3558115331851
RefSim-W,1002,cycle_time_std,317.5059232066047
RefSim-W,1002,fe_cycle,63.52701890843724
RefSim-W,1002,fe_system,28.536969815503127
RefSim-W,1002,inline_wait_mean,212.7672548370311
RefSim-W,1002,multi_rework_rate,6.057524007758172
RefSim-W,1002,n_breakdowns,97.0
RefSim-W,1002,n_buffer_events,265294.0
RefSim-W,1002,n_valid,42278.0
RefSim-W,1002,processing_mean,370.588556696154
RefSim-W,1002,rework_rate,17.886371162306634
RefSim-W,1002,system_time_mean,1298.6261649084631
RefSim-W,1002,tech_availability,99.2172192353644
RefSim-W,1003,avg_breakdown_repair,1691.20202020202
RefSim-W,1003,buffer_time_mean,15.083900120025417
RefSim-W,1003,buffer_wait_mean,711.7860958791273
RefSim-W,1003,cycle_time_mean,579.476265562119
RefSim-W,1003,cycle_time_std,285.7222894331417
RefSim-W,1003,fe_cycle,63.9078216426698
RefSim-W,1003,fe_system,28.67973769820852
RefSim-W,1003,inline_wait_mean,209.14560730507637
RefSim-W,1003,multi_rework_rate,6.031865571532795
RefSim-W,1003,n_breakdowns,99.0
RefSim-W,1003,n_buffer_events,266585.0
RefSim-W,1003,n_valid,42491.0
RefSim-W,1003,processing_mean,370.33065825704267
RefSim-W,1003,rework_rate,17.70257230943023
RefSim-W,1003,system_time_mean,1291.2623614412464
RefSim-W,1003,tech_availability,99.3054352515598
RefSim-W,1004,avg_breakdown_repair,1980.68
RefSim-W,1004,buffer_time_mean,15.042656257348446
RefSim-W,1004,buffer_wait_mean,711.9142642148332
RefSim-W,1004,cycle_time_mean,587.5981282039223
RefSim-W,1004,cycle_time_std,441.8632037353751
RefSim-W,1004,fe_cycle,62.81171215307323
RefSim-W,1004,fe_system,28.401456350664887
RefSim-W,1004,inline_wait_mean,218.51768329962846
RefSim-W,1004,multi_rework_rate,5.895217043690919
RefSim-W,1004,n_breakdowns,100.0
RefSim-W,1004,n_buffer_events,266366.0
RefSim-W,1004,n_valid,42526.0
RefSim-W,1004,processing_mean,369.08044490429387
RefSim-W,1004,rework_rate,17.15421154117481
RefSim-W,1004,system_time_mean,1299.5123924187556
RefSim-W,1004,tech_availability,99.17833200584096
RefSim-W,1005,avg_breakdown_repair,1719.295918367347
RefSim-W,1005,buffer_time_mean,15.083942289675848
RefSim-W,1005,buffer_wait_mean,708.9431328461683
RefSim-W,1005,cycle_time_mean,587.2288738991944
RefSim-W,1005,cycle_time_std,441.1285922747931
RefSim-W,1005,fe_cycle,63.06014153295083
RefSim-W,1005,fe_system,28.56930693427122
RefSim-W,1005,inline_wait_mean,216.921514896009
RefSim-W,1005,multi_rework_rate,6.0310099306726626
RefSim-W,1005,n_breakdowns,98.0
RefSim-W,1005,n_buffer_events,267858.0
RefSim-W,1005,n_valid,42696.0
RefSim-W,1005,processing_mean,370.3073590031853
RefSim-W,1005,rework_rate,17.830710136780965
RefSim-W,1005,system_time_mean,1296.1720067453625
RefSim-W,1005,tech_availability,99.30102963626709
RefSim-W,1006,avg_breakdown_repair,2323.4747474747473
RefSim-W,1006,buffer_time_mean,15.071945549537459
RefSim-W,1006,buffer_wait_mean,724.4437281311413
RefSim-W,1006,cycle_time_mean,582.9466519675981
RefSim-W,1006,cycle_time_std,389.3286752372746
RefSim-W,1006,fe_cycle,63.45717683647185
RefSim-W,1006,fe_system,28.294646605356917
RefSim-W,1006,inline_wait_mean,213.02516416622728
RefSim-W,1006,multi_rework_rate,6.0777452907060345
RefSim-W,1006,n_breakdowns,99.0
RefSim-W,1006,n_buffer_events,261670.0
RefSim-W,1006,n_valid,41726.0
RefSim-W,1006,processing_mean,369.92148780137086
RefSim-W,1006,rework_rate,17.63169246992283
RefSim-W,1006,system_time_mean,1307.3903800987393
RefSim-W,1006,tech_availability,99.04576529934953
RefSim-W,1007,avg_breakdown_repair,1732.0865384615386
RefSim-W,1007,buffer_time_mean,15.080848073093593
RefSim-W,1007,buffer_wait_mean,709.0740072625044
RefSim-W,1007,cycle_time_mean,578.7616024364531
RefSim-W,1007,cycle_time_std,307.9760146250237
RefSim-W,1007,fe_cycle,63.99809362196001
RefSim-W,1007,fe_system,28.761154714600607
RefSim-W,1007,inline_wait_mean,208.36521026121588
RefSim-W,1007,multi_rework_rate,6.1590722736324235
RefSim-W,1007,n_breakdowns,104.0
RefSim-W,1007,n_buffer_events,267769.0
RefSim-W,1007,n_valid,42685.0
RefSim-W,1007,processing_mean,370.3963921752372
RefSim-W,1007,rework_rate,17.61508726718988
RefSim-W,1007,system_time_mean,1287.8356096989576
RefSim-W,1007,tech_availability,99.25271721093853
RefSim-W,1008,avg_breakdown_repair,1983.86
RefSim-W,1008,buffer_time_mean,15.055247834114473
RefSim-W,1008,buffer_wait_mean,716.1063532642144
RefSim-W,1008,cycle_time_mean,586.4970411399896
RefSim-W,1008,cycle_time_std,474.7461167570483
RefSim-W,1008,fe_cycle,62.95222607083929
RefSim-W,1008,fe_system,28.34423315825178
RefSim-W,1008,inline_wait_mean,217.28409790276004
RefSim-W,1008,multi_rework_rate,5.915352932822042
RefSim-W,1008,n_breakdowns,100.0
RefSim-W,1008,n_buffer_events,264755.0
RefSim-W,1008,n_valid,42246.0
RefSim-W,1008,processing_mean,369.2129432372296
RefSim-W,1008,rework_rate,17.480944941532925
RefSim-W,1008,system_time_mean,1302.603394404204
RefSim-W,1008,tech_availability,99.17701281030135
RefSim-W,1009,avg_breakdown_repair,1950.121212121212
RefSim-W,1009,buffer_time_mean,15.087183855016916
RefSim-W,1009,buffer_wait_mean,716.2155582369224
RefSim-W,1009,cycle_time_mean,586.1622542408971
RefSim-W,1009,cycle_time_std,329.0604556580757
RefSim-W,1009,fe_cycle,63.21173651843852
RefSim-W,1009,fe_system,28.44975829374442
RefSim-W,1009,inline_wait_mean,215.63891451960157
RefSim-W,1009,multi_rework_rate,6.087491423569215
RefSim-W,1009,n_breakdowns,99.0
RefSim-W,1009,n_buffer_events,265212.0
RefSim-W,1009,n_valid,42267.0
RefSim-W,1009,processing_mean,370.5233397212956
RefSim-W,1009,rework_rate,17.895757919890222
RefSim-W,1009,system_time_mean,1302.3778124778196
RefSim-W,1009,tech_availability,99.19909896455596
