direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1004,Target (GroundSim),30.93215204746561,0.08134227487841417
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1005,Target (GroundSim),38.24446101556471,0.10860369718067414
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1006,Target (GroundSim),37.77946774937561,0.07696045494906378
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1007,Target (GroundSim),45.187004376931384,0.10673359949741956
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1008,Target (GroundSim),28.050335238210636,0.0797709981919158
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1009,Target (GroundSim),37.489453566110484,0.09755158765250149
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1000,Target (GroundSim),27.83349723463891,0.0891787327998933
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1001,Target (GroundSim),29.04875273852633,0.06588679181272084
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1002,Target (GroundSim),31.50652408216869,0.08694166090802213
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1003,Target (GroundSim),30.24798489900737,0.09001964917659988
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1004,Target (GroundSim),26.435244359078762,0.06873972563623082
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1005,Target (GroundSim),29.777519780865397,0.10309011462476236
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1006,Target (GroundSim),38.40128545508114,0.0846821616404802
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1007,Target (GroundSim),28.83237330278188,0.09001501049440724
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1008,Target (GroundSim),27.582590774455866,0.08562164318972351
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1009,Target (GroundSim),34.37855799573227,0.09475326203715445
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1000,Target (GroundSim),18.76031949067742,0.034427574970242236
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1001,Target (GroundSim),17.584712749816248,0.032435590739899656
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1002,Target (GroundSim),22.535908015590877,0.03122708709565314
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1003,Target (GroundSim),20.85583599549585,0.042813897924728894
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1004,Target (GroundSim),17.213280209248254,0.04108776243593221
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1005,Target (GroundSim),19.132165857212286,0.05271364243369264
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1006,Target (GroundSim),23.412780253323177,0.02486351003494658
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1007,Target (GroundSim),21.02345381660257,0.05251945453197954
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1008,Target (GroundSim),17.995397441412603,0.041155783310786814
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1009,Target (GroundSim),19.202632500856296,0.06041449673586047
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1000,Target (GroundSim),36.083693587523285,0.0863198141920305
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1001,Target (GroundSim),26.436307388033125,0.060929096778663705
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1002,Target (GroundSim),26.591889175271803,0.06969293079944716
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1003,Target (GroundSim),29.584502343904763,0.08331722973335137
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1004,Target (GroundSim),35.722073228458854,0.08215051763620723
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1005,Target (GroundSim),37.24477476027121,0.10729591104453995
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1006,Target (GroundSim),34.240605940671244,0.07928579970086558
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1007,Target (GroundSim),36.293151142121225,0.09607783704204653
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1008,Target (GroundSim),28.45723807935071,0.08254680873258374
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1009,Target (GroundSim),38.99640814603792,0.10684066942735959
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1000,Target (GroundSim),45.01099418683644,0.09900762911667799
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1001,Target (GroundSim),35.16686363873082,0.0838668395081561
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1002,Target (GroundSim),26.95231526566688,0.06690830829725641
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1003,Target (GroundSim),31.175243004570987,0.07611581181453403
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1004,Target (GroundSim),37.374279337911105,0.08667702058330301
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1005,Target (GroundSim),38.69848079279866,0.10857827828131944
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1006,Target (GroundSim),37.87961785431212,0.09246828932489032
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1007,Target (GroundSim),40.44816305558704,0.09238692395188192
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1008,Target (GroundSim),26.741654867763295,0.07452842340859289
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1009,Target (GroundSim),37.45380355557111,0.09747774743128174
swap_to_one,processing,RefSim Hybrid (Stat Process only),1000,Target (GroundSim),14.122247846231012,0.031987425450223136
swap_to_one,processing,RefSim Hybrid (Stat Process only),1001,Target (GroundSim),17.1850401094855,0.0272898053386496
swap_to_one,processing,RefSim Hybrid (Stat Process only),1002,Target (GroundSim),20.39253357475434,0.03013817620550796
swap_to_one,processing,RefSim Hybrid (Stat Process only),1003,Target (GroundSim),17.598612723298622,0.027530501101506327
swap_to_one,processing,RefSim Hybrid (Stat Process only),1004,Target (GroundSim),19.300104934056527,0.02702227558115111
swap_to_one,processing,RefSim Hybrid (Stat Process only),1005,Target (GroundSim),14.398548728613818,0.031970891707144844
swap_to_one,processing,RefSim Hybrid (Stat Process only),1006,Target (GroundSim),9.836914226377923,0.025983702169200117
swap_to_one,processing,RefSim Hybrid (Stat Process only),1007,Target (GroundSim),14.143549572988249,0.03383027717430481
swap_to_one,processing,RefSim Hybrid (Stat Process only),1008,Target (GroundSim),9.727601698716128,0.028998385604550217
swap_to_one,processing,RefSim Hybrid (Stat Process only),1009,Target (GroundSim),16.405047542804876,0.04428808381867588
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1000,Target (GroundSim),22.176188973844905,0.060233031384518354
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1001,Target (GroundSim),18.657048220920068,0.039577148203645385
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1002,Target (GroundSim),22.165124474339947,0.05173854974385955
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1003,Target (GroundSim),17.723029204466325,0.042364836507461257
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1004,Target (GroundSim),15.997821880804135,0.04536478955871004
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1005,Target (GroundSim),18.299543169768526,0.05731924112759823
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1006,Target (GroundSim),17.635408415856062,0.04508266497454266
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1007,Target (GroundSim),23.802662183840578,0.06406266440852276
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1008,Target (GroundSim),16.02912939281893,0.047242577510145656
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1009,Target (GroundSim),31.571111902080446,0.07570344118847788
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1000,Target (GroundSim),20.849527557404503,0.057741247881689495
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1001,Target (GroundSim),19.668651215765557,0.04915611406035525
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1002,Target (GroundSim),21.518301673450125,0.05987832488079009
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1003,Target (GroundSim),23.180604671537154,0.0681559033983532
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1004,Target (GroundSim),20.685236599953704,0.05485630830096455
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1005,Target (GroundSim),24.920235695021148,0.06294947127789619
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1006,Target (GroundSim),25.550576289342246,0.05545348020039831
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1007,Target (GroundSim),19.099403418009246,0.057305491090671345
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1008,Target (GroundSim),20.442969875131617,0.05479196661707625
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1009,Target (GroundSim),25.280710507739386,0.07268486119608802
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1000,Target (GroundSim),3.7062715318443695,0.005926151122098544
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1001,Target (GroundSim),10.508220956880878,0.004082399035200357
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1002,Target (GroundSim),9.252944959638391,0.012554438895676368
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1003,Target (GroundSim),9.58028404130118,0.009205683214616012
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1004,Target (GroundSim),10.0622141873402,0.006489842213617036
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1005,Target (GroundSim),6.447030930895277,0.009358017308684685
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1006,Target (GroundSim),13.721689100391094,0.0068616113504595955
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1007,Target (GroundSim),10.1079086363294,0.01077441381678823
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1008,Target (GroundSim),7.521228055665512,0.008890252880881355
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1009,Target (GroundSim),8.322142912859817,0.016778259539379337
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1000,Target (GroundSim),5.881275379332353,0.011403947778441309
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1001,Target (GroundSim),9.593898491706796,0.009940417786625022
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1002,Target (GroundSim),13.681971739691456,0.004865515962183764
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1003,Target (GroundSim),9.530893637035234,0.011781678494066528
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1004,Target (GroundSim),6.2976645811351775,0.006309960645406565
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1005,Target (GroundSim),4.037111161466807,0.006646577321069047
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1006,Target (GroundSim),13.422705464851592,0.009103157893716796
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1007,Target (GroundSim),7.4446854637692255,0.00999024620110811
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1008,Target (GroundSim),8.062939437753329,0.015534013661790524
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1009,Target (GroundSim),6.233098928912398,0.01219916438361579
module_selection,repair,Hybrid (Stat Repair),1000,Target (GroundSim),5.357141497397894,0.006335382640098142
module_selection,repair,Hybrid (Stat Repair),1001,Target (GroundSim),8.000997438151419,0.011970827442528753
module_selection,repair,Hybrid (Stat Repair),1002,Target (GroundSim),20.504733957010167,0.01570560025590706
module_selection,repair,Hybrid (Stat Repair),1003,Target (GroundSim),8.487361176001897,0.007923266601071344
module_selection,repair,Hybrid (Stat Repair),1004,Target (GroundSim),14.127570228020476,0.009321379118885309
module_selection,repair,Hybrid (Stat Repair),1005,Target (GroundSim),5.019882841911542,0.00739123824403376
module_selection,repair,Hybrid (Stat Repair),1006,Target (GroundSim),12.069978143045784,0.009427958736416997
module_selection,repair,Hybrid (Stat Repair),1007,Target (GroundSim),11.07824916262351,0.010096499600358716
module_selection,repair,Hybrid (Stat Repair),1008,Target (GroundSim),7.2499587654788336,0.011560076187711155
module_selection,repair,Hybrid (Stat Repair),1009,Target (GroundSim),18.219108318175884,0.024041482031791517
