direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1004,Target (GroundSim),22.42139926802511,0.06626261117936183
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1005,Target (GroundSim),32.067292211614614,0.08451354999697325
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1006,Target (GroundSim),28.27308719536322,0.07377640373106165
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1007,Target (GroundSim),28.009152983894893,0.07562471775482588
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1008,Target (GroundSim),24.470514500829573,0.06987518881517385
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1009,Target (GroundSim),29.12418516277721,0.07578635195759292
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1000,Target (GroundSim),25.29813045692224,0.08237450977399136
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1001,Target (GroundSim),25.81454446038651,0.06439508224377616
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1002,Target (GroundSim),27.486223347994493,0.07200015441379137
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1003,Target (GroundSim),25.98875180259614,0.07822964495630513
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1004,Target (GroundSim),20.55338554155902,0.06069378373066375
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1005,Target (GroundSim),27.897438835425593,0.08724673339745592
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1006,Target (GroundSim),26.51998554145648,0.07800889033694605
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1007,Target (GroundSim),23.806087415539317,0.0782783910110002
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1008,Target (GroundSim),25.267186565079793,0.07399706801940475
swap_to_perfect,routing,RefSim Hybrid (Perfect Routing),1009,Target (GroundSim),21.60745532904785,0.0669721950809668
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1000,Target (GroundSim),18.428120719956237,0.039456931678737206
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1001,Target (GroundSim),31.2288602834038,0.02278429151678038
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1002,Target (GroundSim),20.869564131851313,0.039065925332277596
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1003,Target (GroundSim),17.119455481630567,0.03916105827895644
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1004,Target (GroundSim),18.496158664654388,0.031181972618256948
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1005,Target (GroundSim),24.623215649119913,0.06137609416020828
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1006,Target (GroundSim),22.069689334301366,0.028924103881698415
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1007,Target (GroundSim),16.70280908313908,0.04932571432456451
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1008,Target (GroundSim),15.50790141148688,0.04022823257522107
swap_to_perfect,processing,RefSim Hybrid (Perfect Process),1009,Target (GroundSim),16.471760156287278,0.045234467301945636
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1000,Target (GroundSim),25.59529327208254,0.0719672328617153
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1001,Target (GroundSim),31.165308384934576,0.0593824070649388
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1002,Target (GroundSim),26.29972450526515,0.0706206058865767
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1003,Target (GroundSim),20.348093692892686,0.05598332488412311
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1004,Target (GroundSim),26.176440522538183,0.0674111390619434
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1005,Target (GroundSim),31.753461098711757,0.09085450174203402
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1006,Target (GroundSim),24.22164106961411,0.06272341641468776
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1007,Target (GroundSim),35.12626042330194,0.07883783909236686
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1008,Target (GroundSim),30.1719443402715,0.08567981252313267
swap_to_perfect,survival,RefSim Hybrid (Perfect Survival),1009,Target (GroundSim),38.173809684752925,0.0825170880797998
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1000,Target (GroundSim),27.561152432549108,0.07152888283869979
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1001,Target (GroundSim),33.97628773763904,0.059205796305405345
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1002,Target (GroundSim),32.554448649264124,0.07734708632762971
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1003,Target (GroundSim),39.1471426795913,0.07772405110600356
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1004,Target (GroundSim),24.35481229521629,0.06791948721239527
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1005,Target (GroundSim),38.332062208320245,0.0856731128590924
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1006,Target (GroundSim),29.923291916669463,0.0682552333146822
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1007,Target (GroundSim),25.690804236871543,0.06180367886003979
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1008,Target (GroundSim),27.542082353358023,0.07456125463185637
swap_to_perfect,repair,RefSim Hybrid (Perfect Repair),1009,Target (GroundSim),35.05857110256909,0.07524767847532149
swap_to_one,processing,RefSim Hybrid (Stat Process only),1000,Target (GroundSim),11.782498004151446,0.0308320092328791
swap_to_one,processing,RefSim Hybrid (Stat Process only),1001,Target (GroundSim),21.86001482652763,0.02643003370031738
swap_to_one,processing,RefSim Hybrid (Stat Process only),1002,Target (GroundSim),15.037502064041266,0.02408984385982904
swap_to_one,processing,RefSim Hybrid (Stat Process only),1003,Target (GroundSim),12.100067430215535,0.024548687815448278
swap_to_one,processing,RefSim Hybrid (Stat Process only),1004,Target (GroundSim),8.300793417015669,0.023798788842333992
swap_to_one,processing,RefSim Hybrid (Stat Process only),1005,Target (GroundSim),9.607727456857056,0.027797828252981206
swap_to_one,processing,RefSim Hybrid (Stat Process only),1006,Target (GroundSim),11.513610741190186,0.023717835177286557
swap_to_one,processing,RefSim Hybrid (Stat Process only),1007,Target (GroundSim),11.975036516913278,0.026446373921808184
swap_to_one,processing,RefSim Hybrid (Stat Process only),1008,Target (GroundSim),10.276604482876007,0.027327056531119998
swap_to_one,processing,RefSim Hybrid (Stat Process only),1009,Target (GroundSim),8.694920898490238,0.024778213298647666
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1000,Target (GroundSim),18.275094337598027,0.05289774473624986
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1001,Target (GroundSim),25.48766068264785,0.038967298751068136
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1002,Target (GroundSim),19.10244132591629,0.053240524945993684
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1003,Target (GroundSim),24.146493351125486,0.06204683318948678
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1004,Target (GroundSim),15.752642411750161,0.03908281295474125
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1005,Target (GroundSim),23.332633452567876,0.06290895913995964
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1006,Target (GroundSim),15.602663117006783,0.03344291321233683
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1007,Target (GroundSim),18.45220558204421,0.05297475631303622
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1008,Target (GroundSim),20.56484312412735,0.05919058397023286
swap_to_one,routing,RefSim Hybrid (Stat Routing only),1009,Target (GroundSim),18.512728830007678,0.053619844371168957
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1000,Target (GroundSim),20.37606775456691,0.05798467770285798
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1001,Target (GroundSim),27.11667098789428,0.038152257399511336
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1002,Target (GroundSim),27.49839405242662,0.055676682354647566
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1003,Target (GroundSim),18.474535598201463,0.05009399750956839
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1004,Target (GroundSim),17.351129083217195,0.043084288860499365
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1005,Target (GroundSim),22.981796014505253,0.06530972716225464
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1006,Target (GroundSim),22.495967859173163,0.04370392941285256
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1007,Target (GroundSim),18.576982331151722,0.05460951571123304
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1008,Target (GroundSim),17.89819797948916,0.059580175847320005
swap_to_one,arrival,RefSim Hybrid (Stat Orders only),1009,Target (GroundSim),18.551786024148015,0.05431829377193126
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1000,Target (GroundSim),4.607846824503239,0.007120813950346916
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1001,Target (GroundSim),19.58728125220312,0.01706411798421198
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1002,Target (GroundSim),12.770652413444783,0.010784833426644935
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1003,Target (GroundSim),14.706435120524677,0.007904705228540032
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1004,Target (GroundSim),10.3917288448079,0.012281372033019156
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1005,Target (GroundSim),7.103178438315771,0.01494662697649074
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1006,Target (GroundSim),10.992267939716823,0.008245337731223823
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1007,Target (GroundSim),6.970620255649224,0.010104897430977478
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1008,Target (GroundSim),6.604112148761912,0.012627135013994761
swap_to_one,survival,RefSim Hybrid (Stat Survival only),1009,Target (GroundSim),8.6432236856528,0.006708770755185056
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1000,Target (GroundSim),3.564218777713829,0.00625783546471248
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1001,Target (GroundSim),9.96094023430909,0.005829715995150697
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1002,Target (GroundSim),7.006012113674475,0.004600658914751976
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1003,Target (GroundSim),9.86488086524934,0.015259232482622953
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1004,Target (GroundSim),11.853215733933961,0.013440791396744978
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1005,Target (GroundSim),4.602326381919703,0.008228665644621713
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1006,Target (GroundSim),4.34159612852606,0.008080559146678157
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1007,Target (GroundSim),5.540361676129077,0.008389170487922426
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1008,Target (GroundSim),5.212740810153486,0.006607068032163599
swap_to_one,repair,RefSim Hybrid (Stat Repair only),1009,Target (GroundSim),4.048736346336343,0.006026946373634212
module_selection,repair,Hybrid (Stat Repair),1000,Target (GroundSim),5.871314348585944,0.011787501631667197
module_selection,repair,Hybrid (Stat Repair),1001,Target (GroundSim),18.15902466686025,0.021474754585840528
module_selection,repair,Hybrid (Stat Repair),1002,Target (GroundSim),12.26322796619002,0.008593828845553375
module_selection,repair,Hybrid (Stat Repair),1003,Target (GroundSim),14.22151782642273,0.01008164992066829
module_selection,repair,Hybrid (Stat Repair),1004,Target (GroundSim),8.779883646047862,0.020871365681087217
module_selection,repair,Hybrid (Stat Repair),1005,Target (GroundSim),7.2537922461063715,0.010110766162434559
module_selection,repair,Hybrid (Stat Repair),1006,Target (GroundSim),13.901938035302935,0.025246930888102037
module_selection,repair,Hybrid (Stat Repair),1007,Target (GroundSim),3.288004736542768,0.005084981420193979
module_selection,repair,Hybrid (Stat Repair),1008,Target (GroundSim),10.880643088684103,0.014877030973176386
module_selection,repair,Hybrid (Stat Repair),1009,Target (GroundSim),7.530076970967381,0.008452572327472374
