station,t_op_s,h_true
M2.1,500424.374120124,1.5159800444161535
M2.1,502951.7699490135,1.6896713588508707
M2.2,0.0,2.0386266094420603e-06
M2.2,2524.302810955017,1.8206695753034384e-06
M2.2,5048.605621910034,1.6027125411648163e-06
M2.2,7572.908432865051,1.3847555070261944e-06
M2.2,10097.211243820067,1.1667984728875725e-06
M2.2,12621.514054775085,9.488414387489509e-07
M2.2,15145.816865730101,7.308844046103292e-07
M2.2,17670.119676685117,5.129273704717072e-07
M2.2,20194.422487640135,4.2918454935622317e-07
M2.2,22718.725298595153,4.2918454935622317e-07
M2.2,25243.02810955017,4.2918454935622317e-07
M2.2,27767.330920505185,4.2918454935622317e-07
M2.2,30291.633731460202,4.2918454935622317e-07
M2.2,32815.93654241522,4.2918454935622317e-07
M2.2,35340.239353370234,4.2918454935622317e-07
M2.2,37864.542164325256,4.2918454935622317e-07
M2.2,40388.84497528027,4.2918454935622317e-07
M2.2,42913.147786235284,4.2918454935622317e-07
M2.2,45437.450597190305,4.2918454935622317e-07
M2.2,47961.75340814532,4.2918454935622317e-07
M2.2,50486.05621910034,4.2918454935622317e-07
M2.2,53010.359030055355,4.2918454935622317e-07
M2.2,55534.66184101037,4.2918454935622317e-07
M2.2,58058.96465196539,4.2918454935622317e-07
M2.2,60583.267462920405,4.2918454935622317e-07
M2.2,63107.57027387542,4.2918454935622317e-07
M2.2,65631.87308483044,4.2918454935622317e-07
M2.2,68156.17589578546,4.2918454935622317e-07
M2.2,70680.47870674047,4.2918454935622317e-07
M2.2,73204.78151769549,4.2918454935622317e-07
M2.2,75729.08432865051,4.2918454935622317e-07
M2.2,78253.38713960552,4.2918454935622317e-07
M2.2,80777.68995056054,4.2918454935622317e-07
M2.2,83301.99276151556,4.2918454935622317e-07
M2.2,85826.29557247057,4.2918454935622317e-07
M2.2,88350.59838342559,4.2918454935622317e-07
M2.2,90874.90119438061,4.2918454935622317e-07
M2.2,93399.20400533562,4.2918454935622317e-07
M2.2,95923.50681629064,4.2918454935622317e-07
M2.2,98447.80962724566,4.2918454935622317e-07
M2.2,100972.11243820068,4.2918454935622317e-07
M2.2,103496.41524915569,4.2918454935622317e-07
M2.2,106020.71806011071,4.2918454935622317e-07
M2.2,108545.02087106573,4.2918454935622317e-07
M2.2,111069.32368202074,4.2918454935622317e-07
M2.2,113593.62649297576,4.2918454935622317e-07
M2.2,116117.92930393078,4.2918454935622317e-07
M2.2,118642.23211488579,4.2918454935622317e-07
M2.2,121166.53492584081,4.2918454935622317e-07
M2.2,123690.83773679583,4.2918454935622317e-07
M2.2,126215.14054775084,4.2918454935622317e-07
M2.2,128739.44335870586,4.2918454935622317e-07
M2.2,131263.74616966088,4.2918454935622317e-07
M2.2,133788.0489806159,4.2918454935622317e-07
M2.2,136312.35179157092,4.2918454935622317e-07
M2.2,138836.65460252593,4.2918454935622317e-07
M2.2,141360.95741348094,4.2918454935622317e-07
M2.2,143885.26022443597,4.2918454935622317e-07
M2.2,146409.56303539098,4.2918454935622317e-07
M2.2,148933.865846346,4.2918454935622317e-07
M2.2,151458.16865730102,4.7448860241191754e-07
M2.2,153982.47146825603,5.287822778046013e-07
M2.2,156506.77427921104,5.892885432840898e-07
M2.2,159031.07709016607,6.567182786224292e-07
M2.2,161555.37990112108,7.318637064846026e-07
M2.2,164079.6827120761,8.156077001434123e-07
M2.2,166603.98552303112,9.089341562358545e-07
M2.2,169128.28833398613,1.012939554429067e-06
M2.2,171652.59114494114,1.1288458398087899e-06
M2.2,174176.89395589617,1.2580147793437243e-06
M2.2,176701.19676685118,1.4019639610979188e-06
M2.2,179225.4995778062,1.5623846241637323e-06
M2.2,181749.80238876122,1.7411615287967882e-06
M2.2,184274.10519971623,1.940395100204375e-06
M2.2,186798.40801067124,2.1624261061516836e-06
M2.2,189322.71082162627,2.4098631583195736e-06
M2.2,191847.01363258128,2.6856133605235917e-06
M2.2,194371.31644353629,2.992916463875986e-06
M2.2,196895.61925449132,3.335382930174868e-06
M2.2,199419.92206544633,3.717036350722161e-06
M2.2,201944.22487640136,4.142360718943162e-06
M2.2,204468.52768735637,4.616353112207138e-06
M2.2,206992.83049831138,5.1445824018004705e-06
M2.2,209517.1333092664,5.73325468082771e-06
M2.2,212041.43612022142,6.3892861787438775e-06
M2.2,214565.73893117643,7.120384519180996e-06
M2.2,217090.04174213146,7.935139275755526e-06
M2.2,219614.34455308647,8.84312288978466e-06
M2.2,222138.64736404148,9.855003135579818e-06
M2.2,224662.9501749965,1.0982668454656452e-05
M2.2,227187.25298595152,1.2239367631394376e-05
M2.2,229711.55579690653,1.3639865451179218e-05
M2.2,232235.85860786156,1.5200616169830425e-05
M2.2,234760.16141881657,1.693995683238461e-05
M2.2,237284.46422977158,1.8878322712509836e-05
M2.2,239808.7670407266,2.103848740371889e-05
M2.2,242333.06985168162,2.3445830383179827e-05
M2.2,244857.37266263663,2.6128635191694894e-05
M2.2,247381.67547359166,2.9118421733122113e-05
M2.2,249905.97828454667,3.245031659738049e-05
M2.2,252430.28109550168,3.6163465757912875e-05
M2.2,254954.5839064567,4.0301494492331304e-05
M2.2,257478.88671741172,4.4913019929789754e-05
M2.2,260003.18952836673,5.005222224693248e-05
M2.2,262527.49233932176,5.5779481223320404e-05
M2.2,265051.7951502768,6.216208563513769e-05
M2.2,267576.0979612318,6.927502382174636e-05
M2.2,270100.4007721868,7.720186471334948e-05
M2.2,272624.70358314185,8.603573967082983e-05
M2.2,275149.0063940968,9.588043667327162e-05
M2.2,277673.30920505186,0.00010685161970861932
M2.2,280197.6120160069,0.00011907818769392579
M2.2,282721.9148269619,0.00013270378889096015
M2.2,285246.2176379169,0.00014788850860983376
M2.2,287770.52044887195,0.00016481075002923882
M2.2,290294.8232598269,0.00018366933023080057
M2.2,292819.12607078196,0.00020468581607356446
M2.2,295343.428881737,0.00022810712735247488
M2.2,297867.731692692,0.0002542084378250098
M2.2,300392.034503647,0.00028329640818972404
M2.2,302916.33731460205,0.0003157127890005181
M2.2,305440.640125557,0.0003518384358467877
M2.2,307964.94293651206,0.0003920977839732398
M2.2,310489.2457474671,0.00043696383491107236
M2.2,313013.5485584221,0.00048696371370775585
M2.2,315537.8513693771,0.0005426848620465566
M2.2,318062.15418033215,0.0006047819400178852
M2.2,320586.4569912871,0.0006739845176304499
M2.2,323110.75980224216,0.0007511056464287245
M2.2,325635.0626131972,0.0008370514119234466
M2.2,328159.3654241522,0.0009328315790653857
M2.2,330683.6682351072,0.0010395714558345509
M2.2,333207.97104606224,0.0011585251143285049
M2.2,335732.2738570172,0.0012910901246825743
M2.2,338256.57666797226,0.0014388239749286993
M2.2,340780.8794789273,0.0016034623697076188
M2.2,343305.1822898823,0.0017869396228234059
M2.2,345829.4851008373,0.001991411383229725
M2.2,348353.78791179234,0.002219279961452198
M2.2,350878.0907227473,0.002473222554003595
M2.2,353402.39353370236,0.002756222697396639
M2.2,355926.6963446574,0.003071605321303143
M2.2,358450.9991556124,0.003423075812694406
M2.2,360975.3019665674,0.0038147635499219427
M2.2,363499.60477752244,0.004251270418214435
M2.2,366023.9075884774,0.004737724876592912
M2.2,368548.21039943246,0.005279842211428851
M2.2,371072.5132103875,0.0058839916845558225
M2.2,373596.81602134247,0.006557271364848717
M2.2,376121.1188322975,0.007307591522456564
M2.2,378645.42164325254,0.008143767565475954
M2.2,381169.7244542075,0.009075623610965441
M2.2,383694.02726516256,0.010114107907142834
M2.2,386218.3300761176,0.01127142146284399
M2.2,388742.63288707257,0.01256116139549361
M2.2,391266.9356980276,0.01399848068176386
M2.2,393791.23850898264,0.015600266187807767
M2.2,396315.5413199376,0.01738533707072218
M2.2,398839.84413089266,0.019374665882230226
M2.2,401364.1469418477,0.021591624972299814
M2.2,403888.4497528027,0.024062261087661994
M2.2,406412.7525637577,0.02681560139144737
M2.2,408937.05537471274,0.029883994499324204
M2.2,411461.3581856678,0.03330349053892456
M2.2,413985.66099662276,0.03711426469782408
M2.2,416509.9638075778,0.04136108923628257
M2.2,419034.2666185328,0.046093859510357806
M2.2,421558.5694294878,0.05136818018556481
M2.2,424082.87224044284,0.05724601852842717
M2.2,426607.1750513979,0.06379643245134764
M2.2,429131.47786235285,0.07109638186450055
M2.2,431655.7806733079,0.0792316328672097
M2.2,434180.0834842629,0.08829776540202258
M2.2,436704.3862952179,0.09840129621028164
M2.2,439228.68910617294,0.10966093028263499
M2.2,441752.991917128,0.12220895550760418
M2.2,444277.29472808295,0.13619279690375297
M2.2,446801.597539038,0.151776748695908
M2.2,449325.900349993,0.16914390458535278
M2.2,451850.203160948,0.18849830889248892
M2.2,454374.50597190304,0.21006735384542535
M2.2,456898.8087828581,0.23410445117991993
M2.2,459423.11159381305,0.2608920094389289
M2.2,461947.4144047681,0.2907447519516464
M2.2,464471.7172157231,0.32401341447451376
M2.2,466996.0200266781,0.3610888659372706
M2.2,469520.32283763314,0.40240670070812756
M2.2,472044.6256485882,0.44845235633194996
M2.2,474568.92845954315,0.499766816869052
M2.2,477093.2312704982,0.5569529688423447
M2.2,479617.5340814532,0.6206826844679846
M2.2,482141.8368924082,0.69170471538941
M2.2,484666.13970336324,0.7708534896572028
M2.2,487190.4425143183,0.8590589153092058
M2.2,489714.74532527325,0.9573573057318624
M2.2,492239.0481362283,1.066903555163367
M2.2,494763.3509471833,1.1889847073868143
M2.2,497287.6537581383,1.3250350770302164
M2.2,499811.95656909334,1.4766531011313444
M2.2,502336.2593800483,1.6456201189540867
M3.1,0.0,2.86144578313253e-06
M3.1,1717.1437062790135,2.5693456552771494e-06
M3.1,3434.287412558027,2.2772455274217683e-06
M3.1,5151.43111883704,1.9851453995663875e-06
M3.1,6868.574825116054,1.6930452717110068e-06
M3.1,8585.718531395067,1.4009451438556258e-06
M3.1,10302.86223767408,1.108845016000245e-06
M3.1,12020.005943953094,8.167448881448639e-07
M3.1,13737.149650232108,6.024096385542169e-07
M3.1,15454.293356511122,6.024096385542169e-07
M3.1,17171.437062790133,6.024096385542169e-07
M3.1,18888.580769069147,6.024096385542169e-07
M3.1,20605.72447534816,6.024096385542169e-07
M3.1,22322.868181627175,6.024096385542169e-07
M3.1,24040.01188790619,6.024096385542169e-07
M3.1,25757.155594185202,6.024096385542169e-07
M3.1,27474.299300464216,6.024096385542169e-07
M3.1,29191.44300674323,6.024096385542169e-07
M3.1,30908.586713022243,6.024096385542169e-07
M3.1,32625.730419301257,6.024096385542169e-07
M3.1,34342.87412558027,6.024096385542169e-07
M3.1,36060.01783185928,6.024096385542169e-07
M3.1,37777.161538138294,6.024096385542169e-07
M3.1,39494.30524441731,6.024096385542169e-07
M3.1,41211.44895069632,6.024096385542169e-07
M3.1,42928.592656975336,6.024096385542169e-07
M3.1,44645.73636325435,6.024096385542169e-07
M3.1,46362.88006953336,6.024096385542169e-07
M3.1,48080.02377581238,6.024096385542169e-07
M3.1,49797.16748209139,6.024096385542169e-07
M3.1,51514.311188370404,6.024096385542169e-07
M3.1,53231.45489464942,6.024096385542169e-07
M3.1,54948.59860092843,6.024096385542169e-07
M3.1,56665.742307207445,6.024096385542169e-07
M3.1,58382.88601348646,6.024096385542169e-07
M3.1,60100.02971976547,6.024096385542169e-07
M3.1,61817.17342604449,6.024096385542169e-07
M3.1,63534.3171323235,6.024096385542169e-07
M3.1,65251.460838602514,6.024096385542169e-07
M3.1,66968.60454488153,6.024096385542169e-07
M3.1,68685.74825116053,6.024096385542169e-07
M3.1,70402.89195743955,6.024096385542169e-07
M3.1,72120.03566371856,6.024096385542169e-07
M3.1,73837.17936999758,6.024096385542169e-07
M3.1,75554.32307627659,6.024096385542169e-07
M3.1,77271.46678255561,6.024096385542169e-07
M3.1,78988.61048883462,6.024096385542169e-07
M3.1,80705.75419511364,6.024096385542169e-07
M3.1,82422.89790139264,6.024096385542169e-07
M3.1,84140.04160767166,6.024096385542169e-07
M3.1,85857.18531395067,6.024096385542169e-07
M3.1,87574.32902022969,6.024096385542169e-07
M3.1,89291.4727265087,6.024096385542169e-07
M3.1,91008.61643278772,6.024096385542169e-07
M3.1,92725.76013906673,6.024096385542169e-07
M3.1,94442.90384534575,6.024096385542169e-07
M3.1,96160.04755162475,6.024096385542169e-07
M3.1,97877.19125790377,6.024096385542169e-07
M3.1,99594.33496418278,6.024096385542169e-07
M3.1,101311.4786704618,6.024096385542169e-07
M3.1,103028.62237674081,6.024096385542169e-07
M3.1,104745.76608301983,6.024096385542169e-07
M3.1,106462.90978929884,6.105535331988586e-07
M3.1,108180.05349557786,6.77092820494053e-07
M3.1,109897.19720185686,7.50883686091572e-07
M3.1,111614.34090813587,8.327164208107536e-07
M3.1,113331.48461441489,9.234674428701191e-07
M3.1,115048.6283206939,1.0241086842154206e-06
M3.1,116765.77202697292,1.1357179997876222e-06
M3.1,118482.91573325192,1.259490711212712e-06
M3.1,120200.05943953095,1.396752408544855e-06
M3.1,121917.20314580995,1.5489731471678671e-06
M3.1,123634.34685208897,1.717783191902103e-06
M3.1,125351.49055836798,1.904990476934063e-06
M3.1,127068.634264647,2.1125999685624432e-06
M3.1,128785.777970926,2.342835138133087e-06
M3.1,130502.92167720503,2.5981617751353503e-06
M3.1,132220.06538348403,2.8813143954950396e-06
M3.1,133937.20908976306,3.1953255278934526e-06
M3.1,135654.35279604208,3.5435581917652416e-06
M3.1,137371.49650232107,3.929741914810386e-06
M3.1,139088.6402086001,4.358012675763252e-06
M3.1,140805.7839148791,4.832957200200666e-06
M3.1,142522.92762115813,5.359662083791588e-06
M3.1,144240.07132743712,5.943768269092145e-06
M3.1,145957.21503371614,6.591531459325571e-06
M3.1,147674.35873999516,7.309889116170925e-06
M3.1,149391.5024462742,8.106534759098509e-06
M3.1,151108.64615255318,8.99000036198847e-06
M3.1,152825.7898588322,9.969747729489857e-06
M3.1,154542.93356511122,1.1056269831749291e-05
M3.1,156260.07727139024,1.2261203182791492e-05
M3.1,157977.22097766923,1.3597452466109908e-05
M3.1,159694.36468394825,1.5079328742191615e-05
M3.1,161411.50839022727,1.6722702718161337e-05
M3.1,163128.6520965063,1.8545174721043765e-05
M3.1,164845.7958027853,2.0566263195035406e-05
M3.1,166562.9395090643,2.2807613741568655e-05
M3.1,168280.08321534333,2.5293230940959708e-05
M3.1,169997.22692162232,2.804973543842207e-05
M3.1,171714.37062790134,3.1106649047803265e-05
M3.1,173431.51433418036,3.449671092646979e-05
M3.1,175148.65804045938,3.8256228207533546e-05
M3.1,176865.80174673838,4.2425464844646676e-05
M3.1,178582.9454530174,4.7049072833842727e-05
M3.1,180300.08915929642,5.217657043075533e-05
M3.1,182017.23286557544,5.7862872484860715e-05
M3.1,183734.37657185443,6.416887857055684e-05
M3.1,185451.52027813345,7.116212521388773e-05
M3.1,187168.66398441247,7.89175092001783e-05
M3.1,188885.8076906915,8.75180897091138e-05
M3.1,190602.9513969705,9.7055977868029e-05
M3.1,192320.0951032495,0.0001076333232504093
M3.1,194037.23880952853,0.00011936340788487636
M3.1,195754.38251580755,0.0001323718594913605
M3.1,197471.52622208654,0.00014679799693805974
M3.1,199188.66992836556,0.0001627963223288644
M3.1,200905.81363464458,0.0001805381757013078
M3.1,202622.9573409236,0.00020021357005665745
M3.1,204340.1010472026,0.00022203322637507763
M3.1,206057.24475348162,0.0002462308304106251
M3.1,207774.38845976064,0.0002730655354360575
M3.1,209491.53216603966,0.00030282473774154644
M3.1,211208.67587231865,0.0003358271546125229
M3.1,212925.81957859767,0.0003724262377514173
M3.1,214642.9632848767,0.00041301395870059525
M3.1,216360.1069911557,0.0004580250068079094
M3.1,218077.2506974347,0.0005079414446945246
M3.1,219794.39440371373,0.0005632978710845061
M3.1,221511.53810999275,0.0006246871462893972
M3.1,223228.68181627174,0.0006927667416670336
M3.1,224945.82552255076,0.0007682657810564686
M3.1,226662.96922882978,0.0008519928496018789
M3.1,228380.1129351088,0.0009448446535970028
M3.1,230097.2566413878,0.001047815624095902
M3.1,231814.40034766681,0.0011620085671435406
M3.1,233531.54405394584,0.0012886464746887554
M3.1,235248.68776022486,0.0014290856226730601
M3.1,236965.83146650385,0.0015848300965740927
M3.1,238682.97517278287,0.0017575478999704898
M3.1,240400.1188790619,0.0019490888186488077
M3.1,242117.2625853409,0.0021615042315749067
M3.1,243834.4062916199,0.002397069080902696
M3.1,245551.54999789892,0.0026583062363163316
M3.1,247268.69370417795,0.0029480135146447805
M3.1,248985.83741045697,0.003269293644125541
M3.1,250702.98111673596,0.003625587494230846
M3.1,252420.12482301498,0.0040207109269437
M3.1,254137.268529294,0.004458895664156084
M3.1,255854.41223557302,0.004944834608874213
M3.1,257571.555941852,0.005483732105614989
M3.1,259288.69964813103,0.006081359678276262
M3.1,261005.84335441006,0.006744117842426366
M3.1,262722.9870606891,0.007479104654014753
M3.1,264440.13076696807,0.008294191728651706
M3.1,266157.2744732471,0.009198108545613995
M3.1,267874.4181795261,0.010200535939461623
M3.1,269591.5618858051,0.011312209780549202
M3.1,271308.70559208415,0.012545035954837086
M3.1,273025.84929836314,0.013912217874420775
M3.1,274742.99300464214,0.015428397884401843
M3.1,276460.1367109212,0.017109814080548
M3.1,278177.2804172002,0.01897447421724088
M3.1,279894.42412347917,0.021042348568244
M3.1,281611.5678297582,0.023335583805803473
M3.1,283328.7115360372,0.025878740188701118
M3.1,285045.85524231626,0.028699054599514457
M3.1,286762.99894859525,0.03182673224817626
M3.1,288480.14265487425,0.03529527016594604
M3.1,290197.2863611533,0.03914181595437006
M3.1,291914.4300674323,0.043407565631384995
M3.1,293631.5737737113,0.04813820483545133
M3.1,295348.71747999033,0.05338439811295034
M3.1,297065.8611862693,0.059202331529055185
M3.1,298783.0048925484,0.06565431441337052
M3.1,300500.14859882736,0.0728094466849537
M3.1,302217.29230510636,0.08074435890369303
M3.1,303934.4360113854,0.08954403297389356
M3.1,305651.5797176644,0.0993027122896997
M3.1,307368.7234239434,0.11012491106990768
M3.1,309085.86713022244,0.12212653369200126
M3.1,310803.01083650143,0.13543611601334588
M3.1,312520.1545427805,0.15019620197393674
M3.1,314237.2982490595,0.16656487022392588
M3.1,315954.44195533847,0.1847174271259369
M3.1,317671.5856616175,0.20484828426399412
M3.1,319388.7293678965,0.22717304056694404
M3.1,321105.8730741755,0.2519307913456672
M3.1,322823.01678045455,0.2793866889735592
M3.1,324540.16048673354,0.30983478263483893
M3.1,326257.3041930126,0.34360116755406217
M3.1,327974.4478992916,0.3810474774346365
M3.1,329691.5916055706,0.42257475750996676
M3.1,331408.7353118496,0.4686277596870843
M3.1,333125.8790181286,0.5196997057831952
M3.1,334843.0227244076,0.5763375698688525
M3.1,336560.16643068666,0.639147936290938
M3.1,338277.31013696565,0.7088034961141257
M3.1,339994.45384324464,0.7860502515569688
M3.1,341711.5975495237,0.8717155055810998
M3.2,0.0,3.368794326241135e-06
M3.2,1530.0452965980555,3.008043492389549e-06
M3.2,3060.090593196111,2.6472926585379624e-06
M3.2,4590.135889794166,2.286541824686376e-06
M3.2,6120.181186392222,1.92579099083479e-06
M3.2,7650.226482990278,1.565040156983204e-06
M3.2,9180.271779588333,1.204289323131618e-06
M3.2,10710.31707618639,8.435384892800312e-07
M3.2,12240.362372784444,7.092198581560284e-07
M3.2,13770.407669382499,7.092198581560284e-07
M3.2,15300.452965980556,7.092198581560284e-07
M3.2,16830.49826257861,7.092198581560284e-07
M3.2,18360.543559176665,7.092198581560284e-07
M3.2,19890.58885577472,7.092198581560284e-07
M3.2,21420.63415237278,7.092198581560284e-07
M3.2,22950.679448970834,7.092198581560284e-07
M3.2,24480.72474556889,7.092198581560284e-07
M3.2,26010.770042166943,7.092198581560284e-07
M3.2,27540.815338764998,7.092198581560284e-07
M3.2,29070.860635363057,7.092198581560284e-07
M3.2,30600.90593196111,7.092198581560284e-07
M3.2,32130.951228559166,7.092198581560284e-07
M3.2,33660.99652515722,7.092198581560284e-07
M3.2,35191.04182175528,7.092198581560284e-07
M3.2,36721.08711835333,7.092198581560284e-07
M3.2,38251.13241495139,7.092198581560284e-07
M3.2,39781.17771154944,7.092198581560284e-07
M3.2,41311.2230081475,7.092198581560284e-07
M3.2,42841.26830474556,7.092198581560284e-07
M3.2,44371.31360134361,7.092198581560284e-07
M3.2,45901.35889794167,7.092198581560284e-07
M3.2,47431.40419453972,7.092198581560284e-07
M3.2,48961.44949113778,7.092198581560284e-07
M3.2,50491.494787735835,7.092198581560284e-07
M3.2,52021.54008433389,7.092198581560284e-07
M3.2,53551.585380931945,7.092198581560284e-07
M3.2,55081.630677529996,7.092198581560284e-07
M3.2,56611.675974128055,7.092198581560284e-07
M3.2,58141.72127072611,7.092198581560284e-07
M3.2,59671.766567324164,7.092198581560284e-07
M3.2,61201.81186392222,7.092198581560284e-07
M3.2,62731.857160520274,7.092198581560284e-07
M3.2,64261.90245711833,7.092198581560284e-07
M3.2,65791.94775371639,7.092198581560284e-07
M3.2,67321.99305031444,7.092198581560284e-07
M3.2,68852.0383469125,7.092198581560284e-07
M3.2,70382.08364351056,7.092198581560284e-07
M3.2,71912.12894010861,7.092198581560284e-07
M3.2,73442.17423670666,7.092198581560284e-07
M3.2,74972.21953330473,7.092198581560284e-07
M3.2,76502.26482990278,7.092198581560284e-07
M3.2,78032.31012650083,7.092198581560284e-07
M3.2,79562.35542309888,7.092198581560284e-07
M3.2,81092.40071969695,7.092198581560284e-07
M3.2,82622.446016295,7.092198581560284e-07
M3.2,84152.49131289305,7.092198581560284e-07
M3.2,85682.53660949112,7.092198581560284e-07
M3.2,87212.58190608917,7.092198581560284e-07
M3.2,88742.62720268722,7.092198581560284e-07
M3.2,90272.67249928528,7.10865166886704e-07
M3.2,91802.71779588333,7.923447788717799e-07
M3.2,93332.76309248139,8.831636122429799e-07
M3.2,94862.80838907944,9.843921317947962e-07
M3.2,96392.8536856775,1.0972234993677494e-06
M3.2,97922.89898227555,1.2229876374263523e-06
M3.2,99452.9442788736,1.3631669046092745e-06
M3.2,100982.98957547167,1.5194135680164908e-06
M3.2,102513.03487206972,1.6935692781760453e-06
M3.2,104043.08016866777,1.887686776238265e-06
M3.2,105573.12546526582,2.104054089256102e-06
M3.2,107103.17076186389,2.345221498736899e-06
M3.2,108633.21605846194,2.6140316003389027e-06
M3.2,110163.26135505999,2.913652809020642e-06
M3.2,111693.30665165806,3.247616704562128e-06
M3.2,113223.35194825611,3.6198596576426307e-06
M3.2,114753.39724485416,4.034769227113997e-06
M3.2,116283.44254145223,4.497235875345435e-06
M3.2,117813.48783805028,5.012710611199124e-06
M3.2,119343.53313464833,5.587269240063644e-06
M3.2,120873.57843124638,6.227683978248579e-06
M3.2,122403.62372784445,6.941503275845765e-06
M3.2,123933.6690244425,7.737140788914671e-06
M3.2,125463.71432104055,8.623974549690488e-06
M3.2,126993.75961763861,9.612457503715927e-06
M3.2,128523.80491423667,1.0714240716777257e-05
M3.2,130053.85021083472,1.1942310703862219e-05
M3.2,131583.89550743278,1.3311142498810759e-05
M3.2,133113.94080403083,1.4836870268862011e-05
M3.2,134643.98610062888,1.653747748510006e-05
M3.2,136174.03139722694,1.8433008890302006e-05
M3.2,137704.076693825,2.054580676261447e-05
M3.2,139234.12199042307,2.2900774259854345e-05
M3.2,140764.16728702112,2.552566894842494e-05
M3.2,142294.21258361917,2.8451429976618156e-05
M3.2,143824.25788021722,3.171254274863397e-05
M3.2,145354.30317681527,3.534744539766286e-05
M3.2,146884.34847341332,3.939898184905326e-05
M3.2,148414.39377001137,4.391490681373727e-05
M3.2,149944.43906660946,4.894844866417717e-05
M3.2,151474.4843632075,5.4558936827348304e-05
M3.2,153004.52965980556,6.08125010897243e-05
M3.2,154534.5749564036,6.778285105684037e-05
M3.2,156064.62025300166,7.555214495478405e-05
M3.2,157594.6655495997,8.42119580140123e-05
M3.2,159124.71084619776,9.386436184965962e-05
M3.2,160654.75614279584,0.00010462312756078937
M3.2,162184.8014393939,0.00011661506672929949
M3.2,163714.84673599195,0.0001299815261245894
M3.2,165244.89203259,0.0001448800537317909
M3.2,166774.93732918805,0.0001614862557407364
M3.2,168304.9826257861,0.00017999586638364315
M3.2,169835.02792238415,0.00020062705501831476
M3.2,171365.07321898223,0.00022362299765001572
M3.2,172895.11851558028,0.0002492547432020757
M3.2,174425.16381217833,0.00027782440831942957
M3.2,175955.20910877638,0.0003096687383616386
M3.2,177485.25440537444,0.0003451630765581758
M3.2,179015.2997019725,0.0003847257881096587
M3.2,180545.34499857057,0.00042882319138110606
M3.2,182075.39029516862,0.0004779750543102732
M3.2,183605.43559176667,0.0005327607208162159
M3.2,185135.48088836472,0.0005938259394189349
M3.2,186665.52618496277,0.0006618904745577623
M3.2,188195.57148156082,0.0007377565903217085
M3.2,189725.61677815887,0.0008223185065879284
M3.2,191255.66207475695,0.0009165729390260432
M3.2,192785.707371355,0.0010216308472014283
M3.2,194315.75266795306,0.0011387305292501681
M3.2,195845.7979645511,0.0012692522174701938
M3.2,197375.84326114916,0.0014147343468641524
M3.2,198905.8885577472,0.001576891688388275
M3.2,200435.93385434526,0.0017576355606405587
M3.2,201965.97915094334,0.0019590963582196163
M3.2,203496.0244475414,0.002183648662291862
M3.2,205026.06974413944,0.0024339392293406046
M3.2,206556.1150407375,0.002712918187995267
M3.2,208086.16033733555,0.003023873811652012
M3.2,209616.2056339336,0.0033704712767441566
M3.2,211146.25093053165,0.0037567958634990573
M3.2,212676.29622712973,0.004187401108380657
M3.2,214206.34152372778,0.004667362475781724
M3.2,215736.38682032583,0.005202337181584141
M3.2,217266.43211692388,0.005798630873716285
M3.2,218796.47741352193,0.0064632719556591695
M3.2,220326.52271011999,0.007204094428938493
M3.2,221856.56800671807,0.008029830231052035
M3.2,223386.61330331612,0.00895021215720208
M3.2,224916.65859991417,0.009976088578952755
M3.2,226446.70389651222,0.011119551311979536
M3.2,227976.74919311027,0.012394078140064558
M3.2,229506.79448970832,0.013814691675241656
M3.2,231036.83978630637,0.01539813642654645
M3.2,232566.88508290445,0.01716307616444788
M3.2,234096.9303795025,0.0191303139072594
M3.2,235626.97567610056,0.021323037122468837
M3.2,237157.0209726986,0.023767091033129763
M3.2,238687.06626929666,0.026491283250726555
M3.2,240217.1115658947,0.02952772332516331
M3.2,241747.15686249276,0.03291220121409108
M3.2,243277.20215909084,0.03668460913252029
M3.2,244807.2474556889,0.040889411754982084
M3.2,246337.29275228694,0.04557617031242446
M3.2,247867.338048885,0.05080012676127654
M3.2,249397.38334548305,0.056622854910173256
M3.2,250927.4286420811,0.06311298617905214
M3.2,252457.47393867915,0.0703470185450075
M3.2,253987.51923527723,0.07841021820980092
M3.2,255517.56453187528,0.08739762461681368
M3.2,257047.60982847333,0.09741517066339091
M3.2,258577.65512507138,0.10858093131231314
M3.2,260107.70042166943,0.12102651531954758
M3.2,261637.74571826748,0.13489861648231888
M3.2,263167.79101486556,0.15036074269176752
M3.2,264697.8363114636,0.16759514317022806
M3.2,266227.88160806167,0.1868049566091104
M3.2,267757.9269046597,0.2082166055270904
M3.2,269287.97220125777,0.23208246507046704
M3.2,270818.0174978558,0.2586838377123409
M3.2,272348.0627944539,0.28833426891284913
M3.2,273878.1080910519,0.32138324282151726
M3.2,275408.15338765,0.3582203015823052
M3.2,276938.198684248,0.39927963679482265
M3.2,278468.24398084613,0.44504520725042146
M3.2,279998.2892774442,0.49605644326497444
M3.2,281528.33457404224,0.5529146048442561
M3.2,283058.3798706403,0.6162898686244437
M3.2,284588.42516723834,0.6869292271201972
M3.2,286118.4704638364,0.765665293387291
M3.2,287648.51576043444,0.8534261148787442
M3.2,289178.5610570325,0.9512461121685174
M3.2,290708.60635363054,1.0602782714755385
M3.2,292238.6516502286,1.1818077346990479
M3.2,293768.69694682665,1.3172669471485272
M3.2,295298.7422434247,1.4682525415116485
M3.2,296828.78754002275,1.6365441570685244
M3.2,298358.8328366208,1.8241254159708045
